case_name,docket_number,date_filed,court,payment_found,payment_amount,outcome,url
"The Board of Regents of the University of Texas System, the University of Texas System, and the University of Texas M.D. Anderson Cancer Center v. Gensetix, Inc. (Tex. App.-Houston [15th Dist.] 2025)",15-25-00011-CV,2025-06-09,"Texas Court of Appeals, 15th District",0,,unknown,https://www.courtlistener.com/opinion/10605154/the-board-of-regents-of-the-university-of-texas-system-the-university-of/?q=%22Patent+Marking%22&type=o&order_by=dateFiled+desc&stat_Published=on&page=1
"Facet Technology Corp. v. TomTom International B.V., et al. (D.N.H. 2025)",24-cv-00111-PB,2025-01-28,"District Court, D. New Hampshire",0,,plaintiff_win,https://www.courtlistener.com/opinion/10695284/facet-technology-corp-v-tomtom-international-bv-et-al/?q=%22Patent+Marking%22&type=o&order_by=dateFiled+desc&stat_Published=on&page=1
"State ex rel. Leibowitz v. Family Vision Care, LLC (Ill. App. Ct. 2019)",1-18-0697,2019-07-11,Appellate Court of Illinois,0,,settled,https://www.courtlistener.com/opinion/4638512/state-ex-rel-leibowitz-v-family-vision-care-llc/?q=%22Patent+Marking%22&type=o&order_by=dateFiled+desc&stat_Published=on&page=1
"Asia Vital Components Co., Ltd. v. Asetek Danmark A/S (N.D. Cal. 2019)",Case No. 16-cv-07160-JST,2019-03-15,"District Court, N.D. California",0,,settled,https://www.courtlistener.com/opinion/7335678/asia-vital-components-co-ltd-v-asetek-danmark-as/?q=%22Patent+Marking%22&type=o&order_by=dateFiled+desc&stat_Published=on&page=1
"Zimmer Surgical, Inc. v. Stryker Corp. (D. Del. 2019)",Civil Action No. 16-679-RGA,2019-03-07,"District Court, D. Delaware",0,,unknown,https://www.courtlistener.com/opinion/7334674/zimmer-surgical-inc-v-stryker-corp/?q=%22Patent+Marking%22&type=o&order_by=dateFiled+desc&stat_Published=on&page=1
"GRABBA-LEAF, LLC v. Department of Business and Professional etc. (Fla. Dist. Ct. App. 2018)",16-4273,2018-11-06,District Court of Appeal of Florida,0,,settled,https://www.courtlistener.com/opinion/4550986/grabba-leaf-llc-v-department-of-business-and-professional-etc/?q=%22Patent+Marking%22&type=o&order_by=dateFiled+desc&stat_Published=on&page=1
"Armor All/STP Prods. Co. v. Tsi Prods., Inc. (D. Conn. 2018)",No. 3:17-cv-1131 (MPS),2018-08-30,"District Court, D. Connecticut",0,,unknown,https://www.courtlistener.com/opinion/7332384/armor-allstp-prods-co-v-tsi-prods-inc/?q=%22Patent+Marking%22&type=o&order_by=dateFiled+desc&stat_Published=on&page=1
"Chamberlain Grp., Inc. v. Techtronic Indus. Co. (E.D. Ill. 2018)",Case No. 16 C 6097,2018-05-23,"District Court, E.D. Illinois",1,"$8,033,942.73",unknown,https://www.courtlistener.com/opinion/8344102/chamberlain-grp-inc-v-techtronic-indus-co/?q=%22Patent+Marking%22&type=o&order_by=dateFiled+desc&stat_Published=on&page=1
"Neonatal Prod. Grp., Inc. v. Shields (D. Kan. 2018)",Case No. 13–2601–DDC–KGS,2018-02-28,,0,,unknown,https://www.courtlistener.com/opinion/7330378/neonatal-prod-grp-inc-v-shields/?q=%22Patent+Marking%22&type=o&order_by=dateFiled+desc&stat_Published=on&page=1
Arctic Cat Inc. v. Bombardier Recreational Products Inc. (Fed. Cir. 2017),2017-1475,2017-12-07,,0,,unknown,https://www.courtlistener.com/opinion/4449320/arctic-cat-inc-v-bombardier-recreational-products-inc/?q=%22Patent+Marking%22&type=o&order_by=dateFiled+desc&stat_Published=on&page=1
"Rembrandt Wireless Technologies, LP v. Samsung Electronics Co. (Fed. Cir. 2017)",2016-1729,2017-04-17,,0,,unknown,https://www.courtlistener.com/opinion/4383403/rembrandt-wireless-technologies-lp-v-samsung-electronics-co/?q=%22Patent+Marking%22&type=o&order_by=dateFiled+desc&stat_Published=on&page=1
"Glycobiosciences, Inc. v. Innocutis Holdings, LLC (D.D.C. 2016)",Civil Action No. 2012-1901,2016-05-24,,0,,unknown,https://www.courtlistener.com/opinion/3206305/glycobiosciences-inc-v-innocutis-holdings-llc/?q=%22Patent+Marking%22&type=o&order_by=dateFiled+desc&stat_Published=on&page=1
"Exmark Manufacturing Co. v. Briggs & Stratton Power Products Group, LLC (D. Neb. 2016)",8:10CV187,2016-05-11,,0,,unknown,https://www.courtlistener.com/opinion/7320283/exmark-manufacturing-co-v-briggs-stratton-power-products-group-llc/?q=%22Patent+Marking%22&type=o&order_by=dateFiled+desc&stat_Published=on&page=1
"The Original Brooklyn Water Bagel Co., Inc. v. Bersin Bagel Group, LLC (11th Cir. 2016)",15-11748,2016-03-25,,0,,unknown,https://www.courtlistener.com/opinion/3188989/the-original-brooklyn-water-bagel-co-inc-v-bersin-bagel-group-llc/?q=%22Patent+Marking%22&type=o&order_by=dateFiled+desc&stat_Published=on&page=1
"Inline Packaging, LLC v. Graphic Packaging International, Inc. (D. Minnesota 2016)",Civil No. 15-3183 ADM/LIB,2016-02-23,,0,,unknown,https://www.courtlistener.com/opinion/7318599/inline-packaging-llc-v-graphic-packaging-international-inc/?q=%22Patent+Marking%22&type=o&order_by=dateFiled+desc&stat_Published=on&page=1
Tire Service Equipment Mfg. Co. v. Gaither Tool Co. (D. Minnesota 2016),Civil No. 13-2996 (DWF/BRT),2016-01-21,,0,,unknown,https://www.courtlistener.com/opinion/7318053/tire-service-equipment-mfg-co-v-gaither-tool-co/?q=%22Patent+Marking%22&type=o&order_by=dateFiled+desc&stat_Published=on&page=1
"Petedge, Inc. v. Fortress Secure Solutions, LLC (D. Mass. 2015)",Civil Action No. 15-11988-FDS,2015-11-17,,0,,unknown,https://www.courtlistener.com/opinion/7316771/petedge-inc-v-fortress-secure-solutions-llc/?q=%22Patent+Marking%22&type=o&order_by=dateFiled+desc&stat_Published=on&page=1
"Deflecto, LLC v. Dundas Jafine Inc. (W.D. Mo. 2015)",Case No. 13-0116-CV-W-ODS,2015-11-04,,0,,unknown,https://www.courtlistener.com/opinion/7316632/deflecto-llc-v-dundas-jafine-inc/?q=%22Patent+Marking%22&type=o&order_by=dateFiled+desc&stat_Published=on&page=1
Gallagher v. Funeral Source One et al. (D.N.H. 2015),14-cv-115-PB,2015-11-04,,0,,unknown,https://www.courtlistener.com/opinion/10696831/gallagher-v-funeral-source-one-et-al/?q=%22Patent+Marking%22&type=o&order_by=dateFiled+desc&stat_Published=on&page=1
"Venturi Jet Sets, Inc. v. Custom Molded Products, Inc. (D. Utah 2015)",Case No. 2:13-CV-1031 TS,2015-08-11,,0,,unknown,https://www.courtlistener.com/opinion/7315215/venturi-jet-sets-inc-v-custom-molded-products-inc/?q=%22Patent+Marking%22&type=o&order_by=dateFiled+desc&stat_Published=on&page=1
"WhitServe LLC v. GoDaddy.Com, Inc. (D. Conn. 2014)",Civil Action No. 3:11-cv-00948-WGY,2014-11-04,,0,,unknown,https://www.courtlistener.com/opinion/7310349/whitserve-llc-v-godaddycom-inc/?q=%22Patent+Marking%22&type=o&order_by=dateFiled+desc&stat_Published=on&page=2
"Mamma Mia's Trattoria, Inc. v. The Original Brooklyn Water Bagel Co. Inc. (11th Cir. 2014)",13-12798,2014-09-30,,0,,unknown,https://www.courtlistener.com/opinion/2738473/mamma-mias-trattoria-inc-v-the-original-brooklyn-water-bagel-co-inc/?q=%22Patent+Marking%22&type=o&order_by=dateFiled+desc&stat_Published=on&page=2
Schutte Bagclosures Inc. v. Kwik Lok Corp. (S.D.N.Y. 2014),No. 12 Civ. 5541(JGK),2014-09-29,,0,,unknown,https://www.courtlistener.com/opinion/7308899/schutte-bagclosures-inc-v-kwik-lok-corp/?q=%22Patent+Marking%22&type=o&order_by=dateFiled+desc&stat_Published=on&page=2
"Ultratec, Inc. v. Sorenson Communications, Inc. (W.D. Wis. 2014)",No. 13-cv-346-bbc,2014-08-28,,0,,unknown,https://www.courtlistener.com/opinion/7308683/ultratec-inc-v-sorenson-communications-inc/?q=%22Patent+Marking%22&type=o&order_by=dateFiled+desc&stat_Published=on&page=2
"Cot'n Wash, Inc. v. Henkel Corp. (D. Del. 2014)","Civ. No. 12-650-SLR, Civ. No. 12-651-SLR",2014-07-11,,0,,unknown,https://www.courtlistener.com/opinion/7309565/cotn-wash-inc-v-henkel-corp/?q=%22Patent+Marking%22&type=o&order_by=dateFiled+desc&stat_Published=on&page=2
"Fasteners For Retail, Inc. v. DeJohn (Ohio Ct. App. 2014)",100333,2014-04-24,,0,,unknown,https://www.courtlistener.com/opinion/2701739/fasteners-for-retail-inc-v-dejohn/?q=%22Patent+Marking%22&type=o&order_by=dateFiled+desc&stat_Published=on&page=2
"Universal Electronics, Inc. v. Universal Remote Control, Inc. (C.D. Cal. 2014)",Case No. SACV 12-00329 AG (JPRx),2014-03-24,,0,,unknown,https://www.courtlistener.com/opinion/7307798/universal-electronics-inc-v-universal-remote-control-inc/?q=%22Patent+Marking%22&type=o&order_by=dateFiled+desc&stat_Published=on&page=2
"Fido's Fences, Inc. v. Radio Systems Corp. (E.D.N.Y 2014)",No. 2:12-cv-00179(NG)(JO),2014-02-28,,0,,unknown,https://www.courtlistener.com/opinion/8731742/fidos-fences-inc-v-radio-systems-corp/?q=%22Patent+Marking%22&type=o&order_by=dateFiled+desc&stat_Published=on&page=2
"ABT Systems, LLC v. Emerson Electric Co. (E.D. Mo. 2014)",Case No. 4:11CV00374 AGF,2014-02-13,,0,,unknown,https://www.courtlistener.com/opinion/9325360/abt-systems-llc-v-emerson-electric-co/?q=%22Patent+Marking%22&type=o&order_by=dateFiled+desc&stat_Published=on&page=2
Toshiba Corp. v. Imation Corp. (W.D. Wis. 2013),No. 09-cv-305-slc,2013-12-31,,0,,unknown,https://www.courtlistener.com/opinion/8730677/toshiba-corp-v-imation-corp/?q=%22Patent+Marking%22&type=o&order_by=dateFiled+desc&stat_Published=on&page=2
"Romag Fasteners, Inc. v. Fossil, Inc. (D. Conn. 2013)",Civil Action No. 10-01827-WGY,2013-10-24,,0,,unknown,https://www.courtlistener.com/opinion/8729106/romag-fasteners-inc-v-fossil-inc/?q=%22Patent+Marking%22&type=o&order_by=dateFiled+desc&stat_Published=on&page=2
"Lutron Electronics Co. v. Crestron Electronics, Inc. (D. Utah 2013)",Case No. 2:09-CV-00707 CW,2013-09-12,,0,,unknown,https://www.courtlistener.com/opinion/8728242/lutron-electronics-co-v-crestron-electronics-inc/?q=%22Patent+Marking%22&type=o&order_by=dateFiled+desc&stat_Published=on&page=2
"Global Traffic Technologies, LLC v. Emtrac Systems, Inc. (D. Minnesota 2013)",Civil No. 10-4110 ADM/JJG,2013-05-24,,0,,unknown,https://www.courtlistener.com/opinion/8725450/global-traffic-technologies-llc-v-emtrac-systems-inc/?q=%22Patent+Marking%22&type=o&order_by=dateFiled+desc&stat_Published=on&page=2
"Power Integrations, Inc. v. Fairchild Semiconductor International, Inc. (Fed. Cir. 2013)","2011-1218, 2011-1238",2013-03-26,,0,,unknown,https://www.courtlistener.com/opinion/856228/power-integrations-inc-v-fairchild-semiconductor-international-inc/?q=%22Patent+Marking%22&type=o&order_by=dateFiled+desc&stat_Published=on&page=2
"Power Integrations, Inc. v. Fairchild Semiconductor International, Inc. (Fed. Cir. 2013)",2011-1218,2013-03-26,,0,,unknown,https://www.courtlistener.com/opinion/856284/power-integrations-inc-v-fairchild-semiconductor-i/?q=%22Patent+Marking%22&type=o&order_by=dateFiled+desc&stat_Published=on&page=2
"United States ex rel. Beauchamp v. Academi Training Center, Inc. (E.D. Va. 2013)",Case No. 1:11cv371,2013-03-21,,0,,unknown,https://www.courtlistener.com/opinion/8723865/united-states-ex-rel-beauchamp-v-academi-training-center-inc/?q=%22Patent+Marking%22&type=o&order_by=dateFiled+desc&stat_Published=on&page=2
Frolow v. Wilson Sporting Goods Co. (Fed. Cir. 2013),2012-1185,2013-03-15,,0,,unknown,https://www.courtlistener.com/opinion/855334/frolow-v-wilson-sporting-goods-co/?q=%22Patent+Marking%22&type=o&order_by=dateFiled+desc&stat_Published=on&page=2
Brooks v. Dunlop Manufacturing Inc. (Fed. Cir. 2012),2012-1164,2012-12-13,,0,,unknown,https://www.courtlistener.com/opinion/813557/brooks-v-dunlop-manufacturing-inc/?q=%22Patent+Marking%22&type=o&order_by=dateFiled+desc&stat_Published=on&page=2
Medisim Ltd. v. Bestmed LLC (S.D.N.Y. 2012),No. 10 Civ. 2463(SAS),2012-11-28,,0,,unknown,https://www.courtlistener.com/opinion/8721180/medisim-ltd-v-bestmed-llc/?q=%22Patent+Marking%22&type=o&order_by=dateFiled+desc&stat_Published=on&page=2
"Eplus, Inc. v. Lawson Software, Inc. (Fed. Cir. 2012)","2011-1396, 2011-1456, 2011-1554",2012-11-21,,0,,unknown,https://www.courtlistener.com/opinion/812346/eplus-inc-v-lawson-software-inc/?q=%22Patent+Marking%22&type=o&order_by=dateFiled+desc&stat_Published=on&page=2
Marvellous Day Electric (S.Z.) Co. v. Ace Hardware Corp. (N.D. Ill. 2012),"Nos. 11 C 8756, 11 C 8768",2012-10-02,,0,,unknown,https://www.courtlistener.com/opinion/8719863/marvellous-day-electric-sz-co-v-ace-hardware-corp/?q=%22Patent+Marking%22&type=o&order_by=dateFiled+desc&stat_Published=on&page=3
"Enzo Biochem, Inc. v. Amersham PLC (S.D.N.Y. 2012)","Nos. 02 Civ. 8448(RJS), 03 Civ. 3816(RJS), 03 Civ. 3817(RJS), 03 Civ. 3819(RJS), 03 Civ. 8907(RJS), 04 Civ. 1555(RJS), 04 Civ. 4046(RJS)",2012-09-21,,0,,unknown,https://www.courtlistener.com/opinion/8720193/enzo-biochem-inc-v-amersham-plc/?q=%22Patent+Marking%22&type=o&order_by=dateFiled+desc&stat_Published=on&page=3
"In Re Kemeta, LLC (Bankr. D. Del. 2012)",19-10529,2012-05-04,,0,,unknown,https://www.courtlistener.com/opinion/2200595/in-re-kemeta-llc/?q=%22Patent+Marking%22&type=o&order_by=dateFiled+desc&stat_Published=on&page=3
Medisim Ltd. v. Bestmed LLC (S.D.N.Y. 2012),No. 10 Civ. 2463 (SAS),2012-03-06,,0,,unknown,https://www.courtlistener.com/opinion/8715292/medisim-ltd-v-bestmed-llc/?q=%22Patent+Marking%22&type=o&order_by=dateFiled+desc&stat_Published=on&page=3
"Sukumar v. Nautilus, Inc. (W.D. Va. 2012)",Case No. 7:11-cv-00218,2012-02-10,,0,,unknown,https://www.courtlistener.com/opinion/8712990/sukumar-v-nautilus-inc/?q=%22Patent+Marking%22&type=o&order_by=dateFiled+desc&stat_Published=on&page=3
Mama Cares Foundation v. Nutriset Société Par Actions Cimplifiée (D.D.C. 2011),Civil Action No. 2009-2395,2011-11-18,,0,,unknown,https://www.courtlistener.com/opinion/2663343/mama-cares-foundation-v-nutriset-societe-par-actions-cimplifiee/?q=%22Patent+Marking%22&type=o&order_by=dateFiled+desc&stat_Published=on&page=3
"Halo Electronics, Inc. v. Pulse Engineering, Inc. (D. Nev. 2011)",3:07-cv-00331,2011-09-06,,0,,unknown,https://www.courtlistener.com/opinion/2179068/halo-electronics-inc-v-pulse-engineering-inc/?q=%22Patent+Marking%22&type=o&order_by=dateFiled+desc&stat_Published=on&page=3
Simonian v. MEADWESTVACO CORP. (N.D. Ill. 2011),10 C 01217,2011-09-01,,0,,unknown,https://www.courtlistener.com/opinion/2169866/simonian-v-meadwestvaco-corp/?q=%22Patent+Marking%22&type=o&order_by=dateFiled+desc&stat_Published=on&page=3
"Public Patent Foundation, Inc. v. Glaxosmithkline Consumer Healthcare, L.P. (S.D.N.Y. 2011)",09 Civ. 5881(RMB),2011-08-10,,0,,unknown,https://www.courtlistener.com/opinion/2170850/public-patent-foundation-inc-v-glaxosmithkline-consumer-healthcare-lp/?q=%22Patent+Marking%22&type=o&order_by=dateFiled+desc&stat_Published=on&page=3
Hollander v. RANBAXY LABORATORIES INC. (E.D. Pa. 2011),Civil Action 10-793,2011-07-18,,0,,unknown,https://www.courtlistener.com/opinion/2185662/hollander-v-ranbaxy-laboratories-inc/?q=%22Patent+Marking%22&type=o&order_by=dateFiled+desc&stat_Published=on&page=3
"San Francisco Technology, Inc. v. Graphic Packaging International, Inc. (N.D. Ga. 2011)",Civil Action 1:10-CV-1195-CAP,2011-06-16,,0,,unknown,https://www.courtlistener.com/opinion/2113745/san-francisco-technology-inc-v-graphic-packaging-international-inc/?q=%22Patent+Marking%22&type=o&order_by=dateFiled+desc&stat_Published=on&page=3
Promote Innovation LLC v. Roche Diagnostics Corp. (S.D. Ind. 2011),Case 1:10-cv-964-TWP-TAB,2011-06-03,,0,,unknown,https://www.courtlistener.com/opinion/2114866/promote-innovation-llc-v-roche-diagnostics-corp/?q=%22Patent+Marking%22&type=o&order_by=dateFiled+desc&stat_Published=on&page=3
"Rogers v. TRISTAR PRODUCTS, INC. (E.D. Pa. 2011)",Civil Action 11-1111,2011-06-02,,0,,unknown,https://www.courtlistener.com/opinion/2175349/rogers-v-tristar-products-inc/?q=%22Patent+Marking%22&type=o&order_by=dateFiled+desc&stat_Published=on&page=3
"Juniper Networks, Inc. v. Shipley (Fed. Cir. 2011)",2010-1327,2011-04-29,,0,,unknown,https://www.courtlistener.com/opinion/215720/juniper-networks-inc-v-shipley/?q=%22Patent+Marking%22&type=o&order_by=dateFiled+desc&stat_Published=on&page=3
Luka v. Procter and Gamble Co. (N.D. Ill. 2011),Case 10 C 2511,2011-03-28,,0,,unknown,https://www.courtlistener.com/opinion/2176905/luka-v-procter-and-gamble-co/?q=%22Patent+Marking%22&type=o&order_by=dateFiled+desc&stat_Published=on&page=3
"United States Ex Rel. Heathcote Holdings Corp. v. William K. Walthers, Inc. (N.D. Ill. 2011)",09 C 6722,2011-03-11,,0,,unknown,https://www.courtlistener.com/opinion/2115880/united-states-ex-rel-heathcote-holdings-corp-v-william-k-walthers-inc/?q=%22Patent+Marking%22&type=o&order_by=dateFiled+desc&stat_Published=on&page=3
Brinkmeier v. GRACO CHILDREN'S PRODUCTS INC. (D. Del. 2011),Civil Action 09-262-LPS,2011-03-07,,0,,unknown,https://www.courtlistener.com/opinion/2470562/brinkmeier-v-graco-childrens-products-inc/?q=%22Patent+Marking%22&type=o&order_by=dateFiled+desc&stat_Published=on&page=3
Simonian v. Weber-Stephen Products Co. (N.D. Ill. 2011),No. 10 C 1220,2011-02-15,,0,,unknown,https://www.courtlistener.com/opinion/8777725/simonian-v-weber-stephen-products-co/?q=%22Patent+Marking%22&type=o&order_by=dateFiled+desc&stat_Published=on&page=3
"Texas Data Co., LLC v. Target Brands, Inc. (E.D. Tex. 2011)",Civil Action 2:10-269-TJW,2011-01-12,,0,,unknown,https://www.courtlistener.com/opinion/2476992/texas-data-co-llc-v-target-brands-inc/?q=%22Patent+Marking%22&type=o&order_by=dateFiled+desc&stat_Published=on&page=3
"Kimberly-Clark Worldwide, Inc. v. First Quality Baby Products, LLC (M.D. Penn. 2010)",Civil 1:CV-09-1685,2010-12-21,,0,,unknown,https://www.courtlistener.com/opinion/2475310/kimberly-clark-worldwide-inc-v-first-quality-baby-products-llc/?q=%22Patent+Marking%22&type=o&order_by=dateFiled+desc&stat_Published=on&page=3
"St. John's University, New York v. Bolton (E.D.N.Y 2010)",08-CV-5039 (NGG)(JMA),2010-12-10,,0,,unknown,https://www.courtlistener.com/opinion/2470125/st-johns-university-new-york-v-bolton/?q=%22Patent+Marking%22&type=o&order_by=dateFiled+desc&stat_Published=on&page=4
"Simonian v. Allergan, Inc. (N.D. Ill. 2010)",10 C 02414,2010-11-30,,0,,unknown,https://www.courtlistener.com/opinion/2473908/simonian-v-allergan-inc/?q=%22Patent+Marking%22&type=o&order_by=dateFiled+desc&stat_Published=on&page=4
"Hollander v. Etymotic Research, Inc. (E.D. Pa. 2010)",Civil Action 10-526,2010-11-01,,0,,unknown,https://www.courtlistener.com/opinion/2473262/hollander-v-etymotic-research-inc/?q=%22Patent+Marking%22&type=o&order_by=dateFiled+desc&stat_Published=on&page=4
Fujitsu Limited v. Netgear Inc. (Fed. Cir. 2010),2010-1045,2010-09-20,,0,,unknown,https://www.courtlistener.com/opinion/175546/fujitsu-limited-v-netgear-inc/?q=%22Patent+Marking%22&type=o&order_by=dateFiled+desc&stat_Published=on&page=4
Brinkmeier v. BIC CORP. (D. Del. 2010),"Civ. 09-860-SLR, 10-01-SLR",2010-08-25,,0,,unknown,https://www.courtlistener.com/opinion/2470464/brinkmeier-v-bic-corp/?q=%22Patent+Marking%22&type=o&order_by=dateFiled+desc&stat_Published=on&page=4
