case_name,docket_number,date_filed,court,payment_found,payment_amount,outcome,url
Belden Technologies Inc. v. Superior Essex Communications LP (D. Del. 2010),Civ. 08-63-SLR,2010-08-24,,0,,unknown,https://www.courtlistener.com/opinion/2477273/belden-technologies-inc-v-superior-essex-communications-lp/?q=%22Patent+Marking%22&type=o&order_by=dateFiled+desc&stat_Published=on&page=4
"F. Hoffmann-La Roche Ltd. v. Qiagen Gaithersburg, Inc. (S.D.N.Y. 2010)","09 Civ. 7326(WHP), 09 Civ. 7396(WHP)",2010-08-11,,0,,unknown,https://www.courtlistener.com/opinion/2473864/f-hoffmann-la-roche-ltd-v-qiagen-gaithersburg-inc/?q=%22Patent+Marking%22&type=o&order_by=dateFiled+desc&stat_Published=on&page=4
DeSena v. Beekley Corp. (D. Me. 2010),Civil 09-352-P-H,2010-08-03,,0,,unknown,https://www.courtlistener.com/opinion/2473176/desena-v-beekley-corp/?q=%22Patent+Marking%22&type=o&order_by=dateFiled+desc&stat_Published=on&page=4
Pequignot v. Solo Cup Co. (Fed. Cir. 2010),2009-1547,2010-06-10,,0,,unknown,https://www.courtlistener.com/opinion/148264/pequignot-v-solo-cup-co/?q=%22Patent+Marking%22&type=o&order_by=dateFiled+desc&stat_Published=on&page=4
"McKesson Automation, Inc. v. Swisslog Italia S.P.A. (D. Del. 2010)",Civ. 06-028-SLR,2010-05-18,,0,,unknown,https://www.courtlistener.com/opinion/2541954/mckesson-automation-inc-v-swisslog-italia-spa/?q=%22Patent+Marking%22&type=o&order_by=dateFiled+desc&stat_Published=on&page=4
"Zojo Solutions, Inc. v. Stanley Works (N.D. Ill. 2010)",10 C 1175,2010-05-12,,0,,unknown,https://www.courtlistener.com/opinion/2542608/zojo-solutions-inc-v-stanley-works/?q=%22Patent+Marking%22&type=o&order_by=dateFiled+desc&stat_Published=on&page=4
Brinkmeier v. Graco Children's Products Inc. (D. Del. 2010),C.A. 09-262-JJF,2010-02-16,,0,,unknown,https://www.courtlistener.com/opinion/1896746/brinkmeier-v-graco-childrens-products-inc/?q=%22Patent+Marking%22&type=o&order_by=dateFiled+desc&stat_Published=on&page=4
"SEB SA v. Montgomery Ward & Co., Inc. (Fed. Cir. 2010)","2009-1099, 2009-1108, 2009-1119",2010-02-05,,0,,unknown,https://www.courtlistener.com/opinion/811/seb-sa-v-montgomery-ward-co-inc/?q=%22Patent+Marking%22&type=o&order_by=dateFiled+desc&stat_Published=on&page=4
"Ethicon Endo-Surgery, Inc. v. Hologic, Inc. (S.D. Ohio 2010)",Case 1:07cv834,2010-01-27,,0,,unknown,https://www.courtlistener.com/opinion/2572589/ethicon-endo-surgery-inc-v-hologic-inc/?q=%22Patent+Marking%22&type=o&order_by=dateFiled+desc&stat_Published=on&page=4
"Crown Packaging Technology, Inc. v. Rexam Beverage Can Co. (D. Del. 2010)",Civil Action 05-608 (MPT),2010-01-15,,0,,unknown,https://www.courtlistener.com/opinion/2487145/crown-packaging-technology-inc-v-rexam-beverage-can-co/?q=%22Patent+Marking%22&type=o&order_by=dateFiled+desc&stat_Published=on&page=4
"Forest Group, Inc. v. Bon Tool Co. (Fed. Cir. 2009)",2009-1044,2009-12-28,,0,,unknown,https://www.courtlistener.com/opinion/893/forest-group-inc-v-bon-tool-co/?q=%22Patent+Marking%22&type=o&order_by=dateFiled+desc&stat_Published=on&page=4
Pequignot v. SOLO CUP COM. (E.D. Va. 2009),1:07cv897 (LMB/TCB),2009-08-25,,0,,unknown,https://www.courtlistener.com/opinion/1750726/pequignot-v-solo-cup-com/?q=%22Patent+Marking%22&type=o&order_by=dateFiled+desc&stat_Published=on&page=4
"Allied Erecting & Dismantling Co. v. Genesis Equipment & Manufacturing, Inc. (N.D. Ohio 2009)",Case 4:06CV114,2009-08-12,,0,,unknown,https://www.courtlistener.com/opinion/1632339/allied-erecting-dismantling-co-v-genesis-equipment-manufacturing/?q=%22Patent+Marking%22&type=o&order_by=dateFiled+desc&stat_Published=on&page=4
"Stauffer v. Brooks Bros., Inc. (S.D.N.Y. 2009)",08-cv-10369 (SHS),2009-05-14,,0,,unknown,https://www.courtlistener.com/opinion/1515051/stauffer-v-brooks-bros-inc/?q=%22Patent+Marking%22&type=o&order_by=dateFiled+desc&stat_Published=on&page=4
Rainworks Ltd. v. Mill-Rose Co. (N.D. Ohio 2009),Case No. 1:06CV1549,2009-03-31,,0,,unknown,https://www.courtlistener.com/opinion/2395263/rainworks-ltd-v-mill-rose-co/?q=%22Patent+Marking%22&type=o&order_by=dateFiled+desc&stat_Published=on&page=4
Pequignot v. Solo Cup Co. (E.D. Va. 2009),1:07cv897 (LMB/TCB),2009-03-27,,0,,unknown,https://www.courtlistener.com/opinion/1452253/pequignot-v-solo-cup-co/?q=%22Patent+Marking%22&type=o&order_by=dateFiled+desc&stat_Published=on&page=5
Rainworks Ltd. v. Mill-Rose Co. (N.D. Ohio 2009),Case 1:06CV1549,2009-03-17,,0,,unknown,https://www.courtlistener.com/opinion/1886702/rainworks-ltd-v-mill-rose-co/?q=%22Patent+Marking%22&type=o&order_by=dateFiled+desc&stat_Published=on&page=5
"SKF USA, Inc. v. United States Customs & Border Protection (Fed. Cir. 2009)","2008-1005, 2008-1006, 2008-1007, 2008-1008",2009-02-19,,0,,unknown,https://www.courtlistener.com/opinion/1466257/skf-usa-inc-v-united-states-customs-border-protection/?q=%22Patent+Marking%22&type=o&order_by=dateFiled+desc&stat_Published=on&page=5
Iris Corp. Berhad v. United States (Fed. Cl. 2008),No. 06-801C,2008-10-23,,0,,unknown,https://www.courtlistener.com/opinion/6775376/iris-corp-berhad-v-united-states/?q=%22Patent+Marking%22&type=o&order_by=dateFiled+desc&stat_Published=on&page=5
Pequignot v. Solo Cup Co. (E.D. Va. 2008),1:07CV897 (LMB/TCB),2008-03-24,,0,,unknown,https://www.courtlistener.com/opinion/1611641/pequignot-v-solo-cup-co/?q=%22Patent+Marking%22&type=o&order_by=dateFiled+desc&stat_Published=on&page=5
"Sprint Communications Company L.P., v. Vonage Holdings Corp. (D. Kan. 2007)",05-2433-JWL,2007-08-07,,0,,unknown,https://www.courtlistener.com/opinion/1409030/sprint-communications-company-lp-v-vonage-holdings-corp/?q=%22Patent+Marking%22&type=o&order_by=dateFiled+desc&stat_Published=on&page=5
"GP INDUSTRIES, LLC v. Bachman (D. Neb. 2007)","8:06CV50, 8:06CV51",2007-07-31,,0,,unknown,https://www.courtlistener.com/opinion/2579412/gp-industries-llc-v-bachman/?q=%22Patent+Marking%22&type=o&order_by=dateFiled+desc&stat_Published=on&page=5
"Crown Packaging Technology, Inc. v. Rexam Beverage Can Co. (D. Del. 2007)",Civil Action 05-608-MPT,2007-07-24,,0,,unknown,https://www.courtlistener.com/opinion/2511107/crown-packaging-technology-inc-v-rexam-beverage-can-co/?q=%22Patent+Marking%22&type=o&order_by=dateFiled+desc&stat_Published=on&page=5
"Bowling v. Hasbro, Inc. (D.R.I. 2007)",C.A. 05-229 S,2007-05-30,,0,,unknown,https://www.courtlistener.com/opinion/2576807/bowling-v-hasbro-inc/?q=%22Patent+Marking%22&type=o&order_by=dateFiled+desc&stat_Published=on&page=5
"Jordan v. Can You Imagine, Inc. (S.D.N.Y. 2007)",04 Civ. 04696(PKL),2007-05-02,,0,,unknown,https://www.courtlistener.com/opinion/2416113/jordan-v-can-you-imagine-inc/?q=%22Patent+Marking%22&type=o&order_by=dateFiled+desc&stat_Published=on&page=5
Gemmy Industries Corp. v. Chrisha Creations Limited (Fed. Cir. 2006),2005-1110,2006-06-22,,0,,unknown,https://www.courtlistener.com/opinion/211196/gemmy-industries-corp-v-chrisha-creations-limited/?q=%22Patent+Marking%22&type=o&order_by=dateFiled+desc&stat_Published=on&page=5
"Merck & Co. v. Mediplan Health Consulting, Inc. (S.D.N.Y. 2006)","05 Civ. 3650(DC), 05 Civ. 3696(DC), 05 Civ. 3698(DC), 05 Civ. 3699(DC), 05 Civ. 3700(DC), 05 Civ. 3701(DC)",2006-06-14,,0,,unknown,https://www.courtlistener.com/opinion/2428265/merck-co-v-mediplan-health-consulting-inc/?q=%22Patent+Marking%22&type=o&order_by=dateFiled+desc&stat_Published=on&page=5
"DP Wagner Manufacturing Inc. v. Pro Patch Systems, Inc. (S.D. Tex. 2006)",Civil Action H-04-4610,2006-04-21,,0,,unknown,https://www.courtlistener.com/opinion/2428354/dp-wagner-manufacturing-inc-v-pro-patch-systems-inc/?q=%22Patent+Marking%22&type=o&order_by=dateFiled+desc&stat_Published=on&page=5
"Zoltek Corporation, Plaintiff-Cross v. United States (Fed. Cir. 2006)","04-5100, 04-5102",2006-03-31,,0,,unknown,https://www.courtlistener.com/opinion/793855/zoltek-corporation-plaintiff-cross-v-united-states/?q=%22Patent+Marking%22&type=o&order_by=dateFiled+desc&stat_Published=on&page=5
Zoltek Corp. v. United States (Fed. Cir. 2006),2004-5100,2006-03-31,,0,,unknown,https://www.courtlistener.com/opinion/211357/zoltek-corp-v-united-states/?q=%22Patent+Marking%22&type=o&order_by=dateFiled+desc&stat_Published=on&page=5
"Erie Engineered Products, Inc. v. Wayne Integrated Technologies, Corp. (E.D.N.Y 2005)",CV 03-3776,2005-12-05,,0,,unknown,https://www.courtlistener.com/opinion/2426322/erie-engineered-products-inc-v-wayne-integrated-technologies-corp/?q=%22Patent+Marking%22&type=o&order_by=dateFiled+desc&stat_Published=on&page=5
Keystone Manufacturing Co. v. Jaccard Corp. (W.D.N.Y. 2005),03-CV-648S,2005-09-29,,0,,unknown,https://www.courtlistener.com/opinion/2427200/keystone-manufacturing-co-v-jaccard-corp/?q=%22Patent+Marking%22&type=o&order_by=dateFiled+desc&stat_Published=on&page=5
"CIVIX-DDI, LLC v. Cellco Partnership (N.D. Ill. 2005)",03 C 3792,2005-09-14,,0,,unknown,https://www.courtlistener.com/opinion/2513678/civix-ddi-llc-v-cellco-partnership/?q=%22Patent+Marking%22&type=o&order_by=dateFiled+desc&stat_Published=on&page=5
"FMC Corp. v. Control Solutions, Inc. (E.D. Pa. 2005)",2:05-cv-01553,2005-05-16,,0,,unknown,https://www.courtlistener.com/opinion/2361328/fmc-corp-v-control-solutions-inc/?q=%22Patent+Marking%22&type=o&order_by=dateFiled+desc&stat_Published=on&page=5
Mosaid Technologies Inc. v. Samsung Electronics Co. (D.N.J. 2005),"01-CV-4340(WJM), 03-CV-4698(WJM)",2005-04-01,,0,,unknown,https://www.courtlistener.com/opinion/2453698/mosaid-technologies-inc-v-samsung-electronics-co/?q=%22Patent+Marking%22&type=o&order_by=dateFiled+desc&stat_Published=on&page=5
"Sentry Protection Products, Inc. v. Eagle Manufacturing Co. (Fed. Cir. 2005)",2004-1392,2005-03-11,,0,,unknown,https://www.courtlistener.com/opinion/212020/sentry-protection-products-inc-v-eagle-manufacturing-co/?q=%22Patent+Marking%22&type=o&order_by=dateFiled+desc&stat_Published=on&page=6
"Voice Capture, Inc. v. Intel Corp. (S.D. Iowa 2004)",4:04-cv-40340,2004-12-02,,0,,unknown,https://www.courtlistener.com/opinion/2418168/voice-capture-inc-v-intel-corp/?q=%22Patent+Marking%22&type=o&order_by=dateFiled+desc&stat_Published=on&page=6
"Fisher-Price, Inc. v. Safety 1st, Inc. (Fed. Cir. 2004)","Nos. 03-1644, 04-1004",2004-08-16,,0,,unknown,https://www.courtlistener.com/opinion/8456235/fisher-price-inc-v-safety-1st-inc/?q=%22Patent+Marking%22&type=o&order_by=dateFiled+desc&stat_Published=on&page=6
At & T CORP. v. Microsoft Corp. (S.D.N.Y. 2003),01 Civ.4872(WHP),2003-11-05,,0,,unknown,https://www.courtlistener.com/opinion/2326468/at-t-corp-v-microsoft-corp/?q=%22Patent+Marking%22&type=o&order_by=dateFiled+desc&stat_Published=on&page=6
"Pioneer Hi-Bred International, Inc. v. Ottawa Plant Food, Inc. (N.D. Iowa 2003)",C 98-4016-MWB,2003-09-29,,0,,unknown,https://www.courtlistener.com/opinion/2576863/pioneer-hi-bred-international-inc-v-ottawa-plant-food-inc/?q=%22Patent+Marking%22&type=o&order_by=dateFiled+desc&stat_Published=on&page=6
"Fisher-Price, Inc. v. Safety 1st, Inc. (D. Del. 2003)",Civ.A. 01-51,2003-08-28,,0,,unknown,https://www.courtlistener.com/opinion/2386432/fisher-price-inc-v-safety-1st-inc/?q=%22Patent+Marking%22&type=o&order_by=dateFiled+desc&stat_Published=on&page=6
"Clontech Laboratories, Inc. v. Invitrogen Corp. (D. Del. 2003)",C.A.98-750-SLR,2003-05-20,,0,,unknown,https://www.courtlistener.com/opinion/2505485/clontech-laboratories-inc-v-invitrogen-corp/?q=%22Patent+Marking%22&type=o&order_by=dateFiled+desc&stat_Published=on&page=6
"Elite Licensing, Inc. v. Thomas Plastics, Inc. (S.D.N.Y. 2003)",02 Civ. 4847(SAS),2003-03-17,,0,,unknown,https://www.courtlistener.com/opinion/2381104/elite-licensing-inc-v-thomas-plastics-inc/?q=%22Patent+Marking%22&type=o&order_by=dateFiled+desc&stat_Published=on&page=6
"Laughlin Products, Inc. v. ETS, INC. (N.D. Tex. 2002)",4:01-cv-00792,2002-11-04,,0,,unknown,https://www.courtlistener.com/opinion/2499840/laughlin-products-inc-v-ets-inc/?q=%22Patent+Marking%22&type=o&order_by=dateFiled+desc&stat_Published=on&page=6
"Texas Digital Systems, Inc. v. Telegenix, Inc. (Fed. Cir. 2002)",02-1032,2002-10-16,,0,,unknown,https://www.courtlistener.com/opinion/779640/texas-digital-systems-inc-v-telegenix-inc/?q=%22Patent+Marking%22&type=o&order_by=dateFiled+desc&stat_Published=on&page=6
"University of Colorado Foundation, Inc. v. American Cyanamid Co. (D. Colo. 2002)",CIV.A. 93-K-1657,2002-08-13,,0,,unknown,https://www.courtlistener.com/opinion/2378169/university-of-colorado-foundation-inc-v-american-cyanamid-co/?q=%22Patent+Marking%22&type=o&order_by=dateFiled+desc&stat_Published=on&page=6
"Gentile v. Franklin Sports, Inc. (D. Mass. 2002)",CIV. 01-10332-NG,2002-07-01,,0,,unknown,https://www.courtlistener.com/opinion/2572246/gentile-v-franklin-sports-inc/?q=%22Patent+Marking%22&type=o&order_by=dateFiled+desc&stat_Published=on&page=6
Graham v. Gun-Munro (Fed. Cir. 2001),No. 01-1444,2001-10-01,,0,,unknown,https://www.courtlistener.com/opinion/7213688/graham-v-gun-munro/?q=%22Patent+Marking%22&type=o&order_by=dateFiled+desc&stat_Published=on&page=6
Uniboard Aktiebolag v. Acer America Corp. (D.D.C. 2000),Civ.A. 99-3153 (JGP),2000-08-31,,0,,unknown,https://www.courtlistener.com/opinion/2358115/uniboard-aktiebolag-v-acer-america-corp/?q=%22Patent+Marking%22&type=o&order_by=dateFiled+desc&stat_Published=on&page=6
Johnson Electric North America Inc. v. Mabuchi Motor America Corp. (S.D.N.Y. 2000),88 Civ. 7377(WCC),2000-07-11,,0,,unknown,https://www.courtlistener.com/opinion/2469540/johnson-electric-north-america-inc-v-mabuchi-motor-america-corp/?q=%22Patent+Marking%22&type=o&order_by=dateFiled+desc&stat_Published=on&page=6
Johnson Electric North America Inc. v. Mabuchi Motor America Corp. (S.D.N.Y. 2000),88 Civ. 7377(WCC),2000-05-31,,0,,unknown,https://www.courtlistener.com/opinion/2575517/johnson-electric-north-america-inc-v-mabuchi-motor-america-corp/?q=%22Patent+Marking%22&type=o&order_by=dateFiled+desc&stat_Published=on&page=6
"Sunrise Medical HHG, Inc. v. AirSep Corp. (W.D. Pa. 2000)",99-127J,2000-04-25,,0,,unknown,https://www.courtlistener.com/opinion/2361395/sunrise-medical-hhg-inc-v-airsep-corp/?q=%22Patent+Marking%22&type=o&order_by=dateFiled+desc&stat_Published=on&page=6
"Acoustic Systems, Inc. v. Wenger Corp. (5th Cir. 2000)",99-50112,2000-04-03,,0,,unknown,https://www.courtlistener.com/opinion/20397/acoustic-systems-inc-v-wenger-corp/?q=%22Patent+Marking%22&type=o&order_by=dateFiled+desc&stat_Published=on&page=6
"Articulate Systems, Inc. v. Apple Computer, Inc. (D. Mass. 1999)",96CV10345-RGS,1999-06-11,,0,,unknown,https://www.courtlistener.com/opinion/2289972/articulate-systems-inc-v-apple-computer-inc/?q=%22Patent+Marking%22&type=o&order_by=dateFiled+desc&stat_Published=on&page=6
"Arista Technologies, Inc. v. Arthur D. Little Enterprises, Inc. (E.D.N.Y 1998)",CV 95-789,1998-11-13,,0,,unknown,https://www.courtlistener.com/opinion/2346399/arista-technologies-inc-v-arthur-d-little-enterprises-inc/?q=%22Patent+Marking%22&type=o&order_by=dateFiled+desc&stat_Published=on&page=6
"Nike, Inc. v. Wal-Mart Stores, Inc. And Hawe Yue, Inc. (Fed. Cir. 1998)",97-1173,1998-03-12,,0,,unknown,https://www.courtlistener.com/opinion/752404/nike-inc-v-wal-mart-stores-inc-and-hawe-yue-inc/?q=%22Patent+Marking%22&type=o&order_by=dateFiled+desc&stat_Published=on&page=7
Fonar Corporation v. General Electric Company (Fed. Cir. 1997),96-1075,1997-05-08,,0,,unknown,https://www.courtlistener.com/opinion/736956/fonar-corporation-v-general-electric-company/?q=%22Patent+Marking%22&type=o&order_by=dateFiled+desc&stat_Published=on&page=7
Fonar Corp. v. General Electric Co. (Fed. Cir. 1997),"Nos. 96-1075, 96-1106 and 96-1091",1997-02-25,,0,,unknown,https://www.courtlistener.com/opinion/7041838/fonar-corp-v-general-electric-co/?q=%22Patent+Marking%22&type=o&order_by=dateFiled+desc&stat_Published=on&page=7
"ADC Telecommunications, Inc. v. Siecor Corp. (D. Del. 1997)",Civil Action 95-813 MMS,1997-02-07,,0,,unknown,https://www.courtlistener.com/opinion/1488497/adc-telecommunications-inc-v-siecor-corp/?q=%22Patent+Marking%22&type=o&order_by=dateFiled+desc&stat_Published=on&page=7
"Susan M. Maxwell v. J. Baker, Inc., and Prange Way, Inc. (Fed. Cir. 1996)","95-1292, 95-1293 and 95-1355",1996-08-28,,0,,unknown,https://www.courtlistener.com/opinion/719830/susan-m-maxwell-v-j-baker-inc-and-prange-way-inc/?q=%22Patent+Marking%22&type=o&order_by=dateFiled+desc&stat_Published=on&page=7
"George W. Jurgens and Margaret M. Jurgens v. Cbk, Ltd. And Cbk, Ltd., Inc., Defendants/cross-Appellants (Fed. Cir. 1996)","94-1498, 94-1521",1996-06-20,,0,,unknown,https://www.courtlistener.com/opinion/715852/george-w-jurgens-and-margaret-m-jurgens-v-cbk-ltd-and-cbk-ltd-inc/?q=%22Patent+Marking%22&type=o&order_by=dateFiled+desc&stat_Published=on&page=7
Blank v. Pollack (N.D.N.Y. 1996),1:95-cr-00392,1996-02-09,,0,,unknown,https://www.courtlistener.com/opinion/1516831/blank-v-pollack/?q=%22Patent+Marking%22&type=o&order_by=dateFiled+desc&stat_Published=on&page=7
"California Medical Products, Inc. v. Tecnol Medical Products, Inc. (D. Del. 1995)",Civil A. 91-620-LON,1995-12-29,US Court of Appeals,0,,unknown,https://www.courtlistener.com/opinion/1988670/california-medical-products-inc-v-tecnol-medical-products-inc/?q=%22Patent+Marking%22&type=o&order_by=dateFiled+desc&stat_Published=on&page=7
"Laitram Machinery, Inc. v. Carnitech A/S (E.D. La. 1995)",Civ. A. No. 92-3841,1995-12-18,,0,,unknown,https://www.courtlistener.com/opinion/8735421/laitram-machinery-inc-v-carnitech-as/?q=%22Patent+Marking%22&type=o&order_by=dateFiled+desc&stat_Published=on&page=7
"Ontel Products, Inc. v. Project Strategies Corp. (S.D.N.Y. 1995)",94 Civ. 9025(HB),1995-09-14,,0,,unknown,https://www.courtlistener.com/opinion/1670774/ontel-products-inc-v-project-strategies-corp/?q=%22Patent+Marking%22&type=o&order_by=dateFiled+desc&stat_Published=on&page=7
"Stryker Corp. v. Intermedics Orthopedics, Inc. (E.D.N.Y 1995)",CV 90-3006 (ADS),1995-07-11,,0,,unknown,https://www.courtlistener.com/opinion/1667289/stryker-corp-v-intermedics-orthopedics-inc/?q=%22Patent+Marking%22&type=o&order_by=dateFiled+desc&stat_Published=on&page=7
"University of Colorado Foundation, Inc. v. American Cyanamid (D. Colo. 1995)",Civ. A. 93-K-1657,1995-04-03,,0,,unknown,https://www.courtlistener.com/opinion/1408224/university-of-colorado-foundation-inc-v-american-cyanamid/?q=%22Patent+Marking%22&type=o&order_by=dateFiled+desc&stat_Published=on&page=7
"Calmar, Inc. v. Emson Research, Inc. (C.D. Cal. 1994)",CV 92-4770 DT (JGx),1994-02-22,US Court of Appeals,0,,unknown,https://www.courtlistener.com/opinion/2132458/calmar-inc-v-emson-research-inc/?q=%22Patent+Marking%22&type=o&order_by=dateFiled+desc&stat_Published=on&page=7
