case_name,docket_number,date_filed,court,payment_found,payment_amount,outcome,url
"American Medical Systems, Inc., Plaintiff/cross-Appellant v. Medical Engineering Corporation (Fed. Cir. 1993)","92-1538, 92-1555",1993-12-06,,0,,unknown,https://www.courtlistener.com/opinion/654647/american-medical-systems-inc-plaintiffcross-appellant-v-medical/?q=%22Patent+Marking%22&type=o&order_by=dateFiled+desc&stat_Published=on&page=7
"Advanced Cardiovascular Systems, Inc., Plaintiff/cross-Complaint v. Scimed Life Systems, Inc., and Robert L. Hess, Cross-Complainant/appellant (Fed. Cir. 1993)",92-1157,1993-05-13,,0,,unknown,https://www.courtlistener.com/opinion/602463/advanced-cardiovascular-systems-inc-plaintiffcross-complaint-v-scimed/?q=%22Patent+Marking%22&type=o&order_by=dateFiled+desc&stat_Published=on&page=7
"Ceeco MacHinery Manufacturing, Ltd. v. Intercole, Inc. (D. Mass. 1992)",Civ. A. 91-40019-XX,1992-11-16,,0,,unknown,https://www.courtlistener.com/opinion/1459370/ceeco-machinery-manufacturing-ltd-v-intercole-inc/?q=%22Patent+Marking%22&type=o&order_by=dateFiled+desc&stat_Published=on&page=7
"Maxwell v. J. Baker, Inc. (D. Minnesota 1992)",Civ. 4-90-941,1992-09-21,,0,,unknown,https://www.courtlistener.com/opinion/2593194/maxwell-v-j-baker-inc/?q=%22Patent+Marking%22&type=o&order_by=dateFiled+desc&stat_Published=on&page=7
"Lang v. Pacific Marine and Supply Co., Ltd. (Fed. Cir. 1990)",89-1297,1990-03-06,,0,,unknown,https://www.courtlistener.com/opinion/536154/lang-v-pacific-marine-and-supply-co-ltd/?q=%22Patent+Marking%22&type=o&order_by=dateFiled+desc&stat_Published=on&page=8
Beatrice Foods Company v. New England Printing and Lithographing Company (Fed. Cir. 1990),"88-1574, 88-1575",1990-02-27,,0,,unknown,https://www.courtlistener.com/opinion/538940/beatrice-foods-company-v-new-england-printing-and-lithographing-company/?q=%22Patent+Marking%22&type=o&order_by=dateFiled+desc&stat_Published=on&page=8
Lang v. Pacific Marine & Supply Co. (Fed. Cir. 1990),No. 89-1297,1990-02-05,,0,,unknown,https://www.courtlistener.com/opinion/8984681/lang-v-pacific-marine-supply-co/?q=%22Patent+Marking%22&type=o&order_by=dateFiled+desc&stat_Published=on&page=8
Joy Manufacturing Co. v. CGM Valve & Gauge Co. (S.D. Tex. 1989),Civ. A. CA-H-85-6950,1989-11-15,,0,,unknown,https://www.courtlistener.com/opinion/1985186/joy-manufacturing-co-v-cgm-valve-gauge-co/?q=%22Patent+Marking%22&type=o&order_by=dateFiled+desc&stat_Published=on&page=8
"T.D. Williamson, Inc. v. Laymon (N.D. Okla. 1989)",83-C-84-C,1989-09-21,,0,,unknown,https://www.courtlistener.com/opinion/1631177/td-williamson-inc-v-laymon/?q=%22Patent+Marking%22&type=o&order_by=dateFiled+desc&stat_Published=on&page=8
Hewlett-Packard Co. v. Bausch & Lomb Inc. (N.D. Cal. 1989),C-86-20406 RPA,1989-09-13,,0,,unknown,https://www.courtlistener.com/opinion/2592744/hewlett-packard-co-v-bausch-lomb-inc/?q=%22Patent+Marking%22&type=o&order_by=dateFiled+desc&stat_Published=on&page=8
"Airwick Industries, Inc. v. Sterling Drug Inc. (D.N.J. 1989)",Civ. A. 80-187,1989-07-14,,0,,unknown,https://www.courtlistener.com/opinion/1768943/airwick-industries-inc-v-sterling-drug-inc/?q=%22Patent+Marking%22&type=o&order_by=dateFiled+desc&stat_Published=on&page=8
"Mister Twister, Inc. v. JenEm Corp. (S.D. Ohio 1989)",C-2-83-1101,1989-03-10,,0,,unknown,https://www.courtlistener.com/opinion/1462840/mister-twister-inc-v-jenem-corp/?q=%22Patent+Marking%22&type=o&order_by=dateFiled+desc&stat_Published=on&page=8
"Lang v. Pacific Marine and Supply Co., Inc. (D. Haw. 1989)",Civ. 88-00318 VAC,1989-01-11,,0,,unknown,https://www.courtlistener.com/opinion/1666008/lang-v-pacific-marine-and-supply-co-inc/?q=%22Patent+Marking%22&type=o&order_by=dateFiled+desc&stat_Published=on&page=8
"Benchcraft, Inc. v. Broyhill Furniture Industries, Inc. (N.D. Miss. 1988)",Civ. A. WC 84-143-D-D,1988-03-14,,0,,unknown,https://www.courtlistener.com/opinion/1799904/benchcraft-inc-v-broyhill-furniture-industries-inc/?q=%22Patent+Marking%22&type=o&order_by=dateFiled+desc&stat_Published=on&page=8
"Devices for Medicine, Inc. v. John Boehl, Cardiovascular Instruments, Inc. And Orlando Regional Medical Center, Inc. (Fed. Cir. 1987)",87-1082,1987-06-24,,0,,unknown,https://www.courtlistener.com/opinion/490654/devices-for-medicine-inc-v-john-boehl-cardiovascular-instruments-inc/?q=%22Patent+Marking%22&type=o&order_by=dateFiled+desc&stat_Published=on&page=8
"Intra Corp. v. Hamar Laser Instruments, Inc. (E.D. Mich. 1987)",86-CV-2414-DT,1987-06-17,,0,,unknown,https://www.courtlistener.com/opinion/1393214/intra-corp-v-hamar-laser-instruments-inc/?q=%22Patent+Marking%22&type=o&order_by=dateFiled+desc&stat_Published=on&page=8
"Arcadia MacHine & Tool Inc. v. Sturm, Ruger & Company, Inc. (Fed. Cir. 1986)",Appeal 85-2637,1986-03-17,,0,,unknown,https://www.courtlistener.com/opinion/466564/arcadia-machine-tool-inc-v-sturm-ruger-company-inc/?q=%22Patent+Marking%22&type=o&order_by=dateFiled+desc&stat_Published=on&page=8
"Sherman Treaters, Ltd. v. Ahlbrandt (D.D.C. 1985)",Civ. A. 84-3319,1985-03-07,,0,,unknown,https://www.courtlistener.com/opinion/2371198/sherman-treaters-ltd-v-ahlbrandt/?q=%22Patent+Marking%22&type=o&order_by=dateFiled+desc&stat_Published=on&page=8
Nestier Corporation v. Menasha Corporation-Lewisystems Division (Fed. Cir. 1984),Appeal 83-1313,1984-08-01,,0,,unknown,https://www.courtlistener.com/opinion/439185/nestier-corporation-v-menasha-corporation-lewisystems-division/?q=%22Patent+Marking%22&type=o&order_by=dateFiled+desc&stat_Published=on&page=8
"Johnston v. Textron, Inc. (D.R.I. 1984)",Civ. A. 80-0644 P,1984-01-27,,0,,unknown,https://www.courtlistener.com/opinion/1819569/johnston-v-textron-inc/?q=%22Patent+Marking%22&type=o&order_by=dateFiled+desc&stat_Published=on&page=8
"Innovative Concepts in Entertainment, Inc. v. Entertainment Enterprises Ltd. (E.D.N.Y 1983)",83 C 4732,1983-12-13,,0,,unknown,https://www.courtlistener.com/opinion/2593267/innovative-concepts-in-entertainment-inc-v-entertainment-enterprises/?q=%22Patent+Marking%22&type=o&order_by=dateFiled+desc&stat_Published=on&page=8
Lemelson v. Fisher Price Corp. (S.D.N.Y. 1982),81 Civ. 4509,1982-08-17,,0,,unknown,https://www.courtlistener.com/opinion/1431884/lemelson-v-fisher-price-corp/?q=%22Patent+Marking%22&type=o&order_by=dateFiled+desc&stat_Published=on&page=8
Ampex Corp. (Ct. Cl. 1980),No. 513-78,1980-05-02,,0,,unknown,https://www.courtlistener.com/opinion/8617912/ampex-corp/?q=%22Patent+Marking%22&type=o&order_by=dateFiled+desc&stat_Published=on&page=8
"B & J Manufacturing Co. v. Hennessy Industries, Inc. (N.D. Ill. 1979)",73 C 2174,1979-12-19,,0,,unknown,https://www.courtlistener.com/opinion/1558025/b-j-manufacturing-co-v-hennessy-industries-inc/?q=%22Patent+Marking%22&type=o&order_by=dateFiled+desc&stat_Published=on&page=8
Wayne-Gossard Corporation v. Sondra Manufacturing Co. (3rd Cir. 1978),77-2329,1978-06-21,,0,,unknown,https://www.courtlistener.com/opinion/357883/wayne-gossard-corporation-v-sondra-manufacturing-co/?q=%22Patent+Marking%22&type=o&order_by=dateFiled+desc&stat_Published=on&page=9
Wayne-Gossard Corp. v. Sondra Manufacturing Co. (3rd Cir. 1978),"Nos. 77-2329, 77-2330",1978-06-21,,0,,unknown,https://www.courtlistener.com/opinion/8918680/wayne-gossard-corp-v-sondra-manufacturing-co/?q=%22Patent+Marking%22&type=o&order_by=dateFiled+desc&stat_Published=on&page=9
"Chromium Industries, Inc. v. Mirror Polishing & Plating Co., Inc. (N.D. Ill. 1978)",75 C 3131,1978-03-15,,0,,unknown,https://www.courtlistener.com/opinion/2351562/chromium-industries-inc-v-mirror-polishing-plating-co-inc/?q=%22Patent+Marking%22&type=o&order_by=dateFiled+desc&stat_Published=on&page=9
United States v. Carrollton Manufacturing Co. (N.D. Ohio 1974),No. C70-349,1974-01-08,,0,,unknown,https://www.courtlistener.com/opinion/8830763/united-states-v-carrollton-manufacturing-co/?q=%22Patent+Marking%22&type=o&order_by=dateFiled+desc&stat_Published=on&page=9
Crane Co. v. Aeroquip Corporation (N.D. Ill. 1973),"72 C 1403, 72 C 2755",1973-09-18,,0,,unknown,https://www.courtlistener.com/opinion/2259119/crane-co-v-aeroquip-corporation/?q=%22Patent+Marking%22&type=o&order_by=dateFiled+desc&stat_Published=on&page=9
International Video Corporation v. Ampex Corporation (9th Cir. 1973),71-1935,1973-09-04,,0,,unknown,https://www.courtlistener.com/opinion/313413/international-video-corporation-v-ampex-corporation/?q=%22Patent+Marking%22&type=o&order_by=dateFiled+desc&stat_Published=on&page=9
In Re Multidistrict Litigation Involving Butterfield Patent Infringement (J.P.M.L. 1970),29,1970-02-02,,0,,unknown,https://www.courtlistener.com/opinion/1428241/in-re-multidistrict-litigation-involving-butterfield-patent-infringement/?q=%22Patent+Marking%22&type=o&order_by=dateFiled+desc&stat_Published=on&page=9
Epstein v. DENNISON MANUFACTURING COMPANY (S.D.N.Y. 1969),69 Civ. 3798,1969-10-29,,0,,unknown,https://www.courtlistener.com/opinion/1472476/epstein-v-dennison-manufacturing-company/?q=%22Patent+Marking%22&type=o&order_by=dateFiled+desc&stat_Published=on&page=9
Cavitron Corp. v. Ultrasonic Research Corp. (S.D. Fla. 1969),No. 66-856-Civ,1969-03-18,US Court of Appeals,0,,unknown,https://www.courtlistener.com/opinion/8789360/cavitron-corp-v-ultrasonic-research-corp/?q=%22Patent+Marking%22&type=o&order_by=dateFiled+desc&stat_Published=on&page=9
Eastman Kodak Co. v. E. I. DuPont De Nemours & Co. (E.D. Tenn. 1969),Civ. A. 6038,1969-02-11,,0,,unknown,https://www.courtlistener.com/opinion/1868542/eastman-kodak-co-v-e-i-dupont-de-nemours-co/?q=%22Patent+Marking%22&type=o&order_by=dateFiled+desc&stat_Published=on&page=9
"Uniroyal, Inc. v. Daly-Herring Co. (E.D.N.C. 1968)",Civ. A. No. 766,1968-06-27,,0,,unknown,https://www.courtlistener.com/opinion/8785545/uniroyal-inc-v-daly-herring-co/?q=%22Patent+Marking%22&type=o&order_by=dateFiled+desc&stat_Published=on&page=9
American Needle And Novelty Co. v. Schuessler Knitting Mills (7th Cir. 1967),15809,1967-07-19,,0,,unknown,https://www.courtlistener.com/opinion/276373/american-needle-and-novelty-co-v-schuessler-knitting-mills/?q=%22Patent+Marking%22&type=o&order_by=dateFiled+desc&stat_Published=on&page=9
"American Needle & Novelty Co. v. Schuessler Knitting Mills, Inc. (7th Cir. 1967)",No. 15809,1967-06-06,,0,,unknown,https://www.courtlistener.com/opinion/8891068/american-needle-novelty-co-v-schuessler-knitting-mills-inc/?q=%22Patent+Marking%22&type=o&order_by=dateFiled+desc&stat_Published=on&page=9
"Esther Marion Armstrong v. Motorola, Inc. (7th Cir. 1967)",14830_1,1967-03-22,,0,,unknown,https://www.courtlistener.com/opinion/275208/esther-marion-armstrong-v-motorola-inc/?q=%22Patent+Marking%22&type=o&order_by=dateFiled+desc&stat_Published=on&page=9
"Hensley Equipment Company, Inc. v. Esco Corporation (9th Cir. 1967)",20599,1967-03-03,,0,,unknown,https://www.courtlistener.com/opinion/275365/hensley-equipment-company-inc-v-esco-corporation/?q=%22Patent+Marking%22&type=o&order_by=dateFiled+desc&stat_Published=on&page=9
"Blumcraft of Pittsburgh, a Partnership, Consisting of Hyman Blum, Max Blum, Louis Blum and Harry P. Blum v. The United States (Ct. Cl. 1967)",38-63,1967-02-17,,0,,unknown,https://www.courtlistener.com/opinion/274782/blumcraft-of-pittsburgh-a-partnership-consisting-of-hyman-blum-max-blum/?q=%22Patent+Marking%22&type=o&order_by=dateFiled+desc&stat_Published=on&page=9
"Canaan Products, Inc. v. Edward Don & Company (N.D. Ill. 1966)",Civ. A. 64 C 70,1966-12-30,US Court of Appeals,0,,unknown,https://www.courtlistener.com/opinion/2248402/canaan-products-inc-v-edward-don-company/?q=%22Patent+Marking%22&type=o&order_by=dateFiled+desc&stat_Published=on&page=9
"Gridiron Steel Company, Claintiff-Appellant v. Jones & Laughlin Steel Corporation, Gridiron Steel Company v. Jones & Laughlin Steel Corporation (6th Cir. 1966)","16125, 16126",1966-06-11,,0,,unknown,https://www.courtlistener.com/opinion/272069/gridiron-steel-company-claintiff-appellant-v-jones-laughlin-steel/?q=%22Patent+Marking%22&type=o&order_by=dateFiled+desc&stat_Published=on&page=9
"American Needle & Novelty Co. v. Schuessler Knitting Mills, Inc. (N.D. Ill. 1966)",Civ. A. 64 C 1473,1966-06-07,,0,,unknown,https://www.courtlistener.com/opinion/1510770/american-needle-novelty-co-v-schuessler-knitting-mills-inc/?q=%22Patent+Marking%22&type=o&order_by=dateFiled+desc&stat_Published=on&page=9
Samuel J. Miller & Co. v. A. Schreter & Sons Co. (D. Maryland 1965),Civ. No. 13999,1965-10-19,,0,,unknown,https://www.courtlistener.com/opinion/8767031/samuel-j-miller-co-v-a-schreter-sons-co/?q=%22Patent+Marking%22&type=o&order_by=dateFiled+desc&stat_Published=on&page=9
Precision Dynamics Corp. v. American Hospital Supply Corp. (S.D. Cal. 1965),"Civ. A. 519-59, 342-60",1965-03-31,,0,,unknown,https://www.courtlistener.com/opinion/1950987/precision-dynamics-corp-v-american-hospital-supply-corp/?q=%22Patent+Marking%22&type=o&order_by=dateFiled+desc&stat_Published=on&page=10
"Katherine Sinclair Lewis, Administratrix of the Estate of Joseph W. Lewis, Jr. (Deceased) v. The United States (Ct. Cl. 1964)",457-59,1964-11-13,,0,,unknown,https://www.courtlistener.com/opinion/265869/katherine-sinclair-lewis-administratrix-of-the-estate-of-joseph-w-lewis/?q=%22Patent+Marking%22&type=o&order_by=dateFiled+desc&stat_Published=on&page=10
"Armstrong v. Motorola, Inc. (N.D. Ill. 1964)",No. 54 C 19,1964-05-14,,0,,unknown,https://www.courtlistener.com/opinion/8760535/armstrong-v-motorola-inc/?q=%22Patent+Marking%22&type=o&order_by=dateFiled+desc&stat_Published=on&page=10
"Adler Enterprises, Inc. v. Carson, Pirie, Scott & Co. (N.D. Ill. 1963)",Civ. A. No. 61 C 1744,1963-04-17,,0,,unknown,https://www.courtlistener.com/opinion/8755835/adler-enterprises-inc-v-carson-pirie-scott-co/?q=%22Patent+Marking%22&type=o&order_by=dateFiled+desc&stat_Published=on&page=10
"Eversharp, Inc. v. Fisher Pen Co. (N.D. Ill. 1961)",Civ. A. 56 C 77,1961-11-07,,0,,unknown,https://www.courtlistener.com/opinion/1417880/eversharp-inc-v-fisher-pen-co/?q=%22Patent+Marking%22&type=o&order_by=dateFiled+desc&stat_Published=on&page=10
"Consolidated Electrodynamics Corporation, a Corporation v. Midwestern Instruments, Inc., a Corporation (10th Cir. 1958)",5852_1,1958-10-24,,0,,unknown,https://www.courtlistener.com/opinion/246453/consolidated-electrodynamics-corporation-a-corporation-v-midwestern/?q=%22Patent+Marking%22&type=o&order_by=dateFiled+desc&stat_Published=on&page=10
Clapper v. Original Tractor Cab Company (S.D. Ind. 1958),Civ. 2255,1958-07-09,,0,,unknown,https://www.courtlistener.com/opinion/1751069/clapper-v-original-tractor-cab-company/?q=%22Patent+Marking%22&type=o&order_by=dateFiled+desc&stat_Published=on&page=10
Sel-O-Rak Corp. v. Henry Hanger & Display Fixture Corp. (S.D. Fla. 1958),Civ. 4843-M,1958-02-26,,0,,unknown,https://www.courtlistener.com/opinion/2343793/sel-o-rak-corp-v-henry-hanger-display-fixture-corp/?q=%22Patent+Marking%22&type=o&order_by=dateFiled+desc&stat_Published=on&page=10
Wing Engineering Corp. v. United States (Ct. Cl. 1957),Nos. 49768 and 93-53,1957-05-08,,0,,unknown,https://www.courtlistener.com/opinion/8613012/wing-engineering-corp-v-united-states/?q=%22Patent+Marking%22&type=o&order_by=dateFiled+desc&stat_Published=on&page=10
Rayco Manufacturing Co. v. Chicopee Manufacturing Corp. (S.D.N.Y. 1957),,1957-01-22,,0,,unknown,https://www.courtlistener.com/opinion/1875076/rayco-manufacturing-co-v-chicopee-manufacturing-corp/?q=%22Patent+Marking%22&type=o&order_by=dateFiled+desc&stat_Published=on&page=10
United States v. Bearing Distributors Co. (W.D. Mo. 1955),No. 6895,1955-10-31,,0,,unknown,https://www.courtlistener.com/opinion/9052268/united-states-v-bearing-distributors-co/?q=%22Patent+Marking%22&type=o&order_by=dateFiled+desc&stat_Published=on&page=10
"Bristol Laboratories, Inc. v. Schenley Laboratories, Inc. (S.D. Ind. 1953)",Civ. No. 3033,1953-09-17,,0,,unknown,https://www.courtlistener.com/opinion/8735274/bristol-laboratories-inc-v-schenley-laboratories-inc/?q=%22Patent+Marking%22&type=o&order_by=dateFiled+desc&stat_Published=on&page=10
"Q-Tips, Inc. v. Johnson & Johnson (D.N.J. 1952)","Civ. A. 10415, 28449",1952-11-20,,0,,unknown,https://www.courtlistener.com/opinion/1417414/q-tips-inc-v-johnson-johnson/?q=%22Patent+Marking%22&type=o&order_by=dateFiled+desc&stat_Published=on&page=10
Lámar v. Granger (W.D. Pa. 1951),Civ. 7726,1951-07-03,,0,,unknown,https://www.courtlistener.com/opinion/1977431/lamar-v-granger/?q=%22Patent+Marking%22&type=o&order_by=dateFiled+desc&stat_Published=on&page=10
Bruen v. Huff (W.D. Pa. 1950),Civ. No. 7169,1950-09-24,,0,,unknown,https://www.courtlistener.com/opinion/8732062/bruen-v-huff/?q=%22Patent+Marking%22&type=o&order_by=dateFiled+desc&stat_Published=on&page=10
"Bostitch, Inc. v. Precision Staple Corporation (2d Cir. 1949)","55, Docket 21421",1949-12-12,,0,,unknown,https://www.courtlistener.com/opinion/223860/bostitch-inc-v-precision-staple-corporation/?q=%22Patent+Marking%22&type=o&order_by=dateFiled+desc&stat_Published=on&page=10
United States v. General Electric Co. (D.N.J. 1949),Civ. A. 1364,1949-04-04,,0,,unknown,https://www.courtlistener.com/opinion/1755675/united-states-v-general-electric-co/?q=%22Patent+Marking%22&type=o&order_by=dateFiled+desc&stat_Published=on&page=10
Calderwood v. Mansfield (N.D. Cal. 1947),26195-G,1947-04-22,US Court of Appeals,0,,unknown,https://www.courtlistener.com/opinion/1674749/calderwood-v-mansfield/?q=%22Patent+Marking%22&type=o&order_by=dateFiled+desc&stat_Published=on&page=10
"Treasure Imports, Inc. v. Henry Amdur & Sons, Inc. (S.D.N.Y. 1941)",,1941-05-07,,0,,unknown,https://www.courtlistener.com/opinion/8844557/treasure-imports-inc-v-henry-amdur-sons-inc/?q=%22Patent+Marking%22&type=o&order_by=dateFiled+desc&stat_Published=on&page=10
Sure-Fit Products Co. v. Med-Vogue Corp. (E.D. Pa. 1939),No. 48,1939-07-06,,0,,unknown,https://www.courtlistener.com/opinion/8779673/sure-fit-products-co-v-med-vogue-corp/?q=%22Patent+Marking%22&type=o&order_by=dateFiled+desc&stat_Published=on&page=10
Gillette Safety Razor Co. v. Standard Safety Razor Corp. (D. Conn. 1932),No. 2233,1932-12-08,,0,,unknown,https://www.courtlistener.com/opinion/6787191/gillette-safety-razor-co-v-standard-safety-razor-corp/?q=%22Patent+Marking%22&type=o&order_by=dateFiled+desc&stat_Published=on&page=11
Bassick Mfg. Co. v. Adams Grease Gun Corporation (2d Cir. 1931),"142, 143",1931-07-14,,0,,unknown,https://www.courtlistener.com/opinion/1499969/bassick-mfg-co-v-adams-grease-gun-corporation/?q=%22Patent+Marking%22&type=o&order_by=dateFiled+desc&stat_Published=on&page=11
Ransome Concrete Co. v. German-American Button Co. (2d Cir. 1912),No. 126,1912-12-09,,0,,unknown,https://www.courtlistener.com/opinion/8802149/ransome-concrete-co-v-german-american-button-co/?q=%22Patent+Marking%22&type=o&order_by=dateFiled+desc&stat_Published=on&page=11
J. A. Scriven Co. v. W. H. Towles Manufacturing Co. (D.C. Cir. 1909),No. 509,1909-01-05,,0,,unknown,https://www.courtlistener.com/opinion/7358725/j-a-scriven-co-v-w-h-towles-manufacturing-co/?q=%22Patent+Marking%22&type=o&order_by=dateFiled+desc&stat_Published=on&page=11
