url,patents,count
https://patents.justia.com/assignee/siemens,,0
https://press.siemens.com/global/en/pressrelease/inventors-patents-and-innovative-strength-siemens-competitive-advantages,aktivieren Sie Google Translate und versuchen Sie es erneut; aktiviert sein; PTCHA puzzle; PTCHA puzzle requires JavaScript,4
https://siemens.com,aktivieren Sie Google Translate und versuchen Sie es erneut; aktiviert sein; PTCHA puzzle; PTCHA puzzle requires JavaScript,4
https://siemens.de,aktivieren Sie Google Translate und versuchen Sie es erneut; aktiviert sein; PTCHA puzzle; PTCHA puzzle requires JavaScript,4
https://bosch.com,"om innovation; velops innovations that provide solutions to the major challenges of our time; reers Products and services Main Navigation Products and services Overview Mobility At home Industry and trades Stories Main Navigation Stories Overview Topics Main Navigation Stories Overview Topics Overview Software-driven mobility Artificial intelligence Energy efficiency at home Hydrogen; r of the future is personalized About us Our open positions Get in touch Our products for your home Show all products Home appliances Power tools Garden tools Measuring tools Cleaning tools Heating, cooling, and well-being Smart Home Our solutions for business clients MobilityExplore our complete portfolio of mobility solutions Industry and tradesDiscover our products and services for industry and trades Explore our stories Explore all stories StoryCareerHow we live leadership at BoschStoryInspiring peopleAcross the Atlantic; r of the future is personalized Artificial intelligenceAI for a better future Energy efficiencySaving energy at home is easier than you think HydrogenEnergy of the future Battery technologyMore than just a means of storing energy MEMS-sensorsMicro-Electro-Mechanical Systems ElectrificationElectricity drives us Bosch on social media Follow us for the latest information about the company; r of the future is personalized Latest stories Company Main Navigation Company Overview Leadership Annual report Facts and figures Investor relations Compliance Our history Main Navigation Company Overview Our history Overview A journey through our history Company founder Robert Bosch Videos about Bosch History History Blog Supply chain Main Navigation Company Overview Supply chain Overview Purchasing Logistics Information for business partners Latest CEO blog Blog postCEO blogAI that gets things moving History stories Sustainability Main Navigation Sustainability Overview Responsible corporate governance Product responsibility Sustainable supply chains Environment Associates Main Navigation Sustainability Overview Associates Overview Diversity, equity, and inclusion Society Sustainability reports and figures Sustainability stories Research Main Navigation Research Overview News Research Stories Research Blog Research Fields Main Navigation Research Overview Research Fields Overview Automation Digitalization and connectivity Artificial intelligence Electrification Climate action and sustainability Healthcare Research Publications About Bosch Research Main Navigation Research Overview About Bosch Research Overview Working at Bosch Research Our research experts Research locations Bosch Center for Artificial Intelligence Research stories Careers Main Navigation Careers Overview Why Bosch Main Navigation Careers Overview Why Bosch Overview Benefits Diversity, equity, and inclusion Associate stories Career opportunities Job offers Fields of work Career stories Press Contact Top reads StoryBosch Tech Compass 2026What do people expect from innovation; om KNOW-HOW to WOW AI Chatbot Frizz LikeABosch Main Navigation Stories Overview LikeABosch Overview Work LikeABosch Latest topic TopicSoftware-driven mobility; r of the future is personalized Close Search suggestionsHydrogenArtificial intelligenceAutomated drivingCareersPodcastLikeABoschOur products work like a Bosch, so you can live like a BoschAnnual reportOur year in numbersContact usHow can we help you; rk LikeABosch; utsch Find your local website THE MORE YOU BOSCH, THE MORE YOU FEEL LIKE A BOSCH Software-driven mobility; reers Become a business partner",11
https://bosch.de,"inen Job bei Bosch in Deutschland Starten Sie eine erfolgreiche Partnerschaft; rk; r individuellen Gesundheitstechnologie; utschland Technik f; r Befragten (50 Prozent) w; utschen Zukunftspreis 2025StoryEstrel Tower BerlinHoch hinaus StoryKarriereTeamwork mit SystemStoryKarriereWeiterbildungspfade am Standort Immenstadt; in Einstieg; r Bildung und in der Industrie haben; utschland Schlie; n Bereichen Hardware, Software und Services; rk Team Bosch Dein Einstieg Hauptnavigation Karriere; utschland Zum Hauptinhalt springen Produkte und Services Unternehmen Karriere Produkte und Services Hauptnavigation Produkte und Services; agen rund um unsere Produkte; r Bosch Tech Compass 2026 zeigt auf, welche Technologien als besonders einflussreich gelten und welche regional unterschiedlichen Hoffnungen mit ihnen verbunden sind; utsch English Bosch weltweit Bosch in Deutschland Bosch stellt Klima-Upgrade f; utschland Unsere Verantwortung Hauptnavigation Unternehmen",16
https://basf.com,"r von uns zur Verf; ren Dienste wir auf unseren Seiten verwenden; r Tealium Inc; r Regel werden diese Cookies nur als Reaktion auf von Ihnen get; , 92121 USA, verwenden wir das Tealium iQ Tag Management um unseren Webseiten damit jeweils ein Tag (englisch f; r Website zu gew; Ver; s Cookie-Compliance-Moduls unseres Dienstleisters, OneTrust Technology Limited, Dixon House 1 Lloyd; pitalWir investieren in junge, wachstumsstarke Unternehmen weltweit; m Cookie; tailsFunktionelle Cookies Funktionelle Cookies InaktivMit diesen Cookies ist die Website in der Lage, erweiterte Funktionalit; n Kreislauf; r Website erforderlich; rungen; pital Gesellschaft der BASF-GruppeMenschen bei BASFUnsere; r Kenntnisnahme von Inhalten unserer Webseite, Rich-Media-Inhalten oder besonderen Kampagnen, Messung der f; m Online-Nutzungsverhalten f; r Webseite und Skalierung der f; r Referrer-URL, Session-ID, User-ID, IP-Adresse, Beginn und Ende der Sitzung und ob Zeitzonen verschoben werden; r neuen Podcast-Folge BASF; r Menschen; n Einsatz von PIANO (ehem; r Erkennung von Betrugsversuchen und effizientere Steuerung von Werbekampagnen sowie der Ermittlung von Gesamtklickvolumina zur Abrechnung von Serviceleistungen an Dritte; aud0 verfolgt den Endnutzer nicht; r BASF GruppeResponsible Disclosure StatementKontaktOBEN Datenschutz-Pr; tailsLeistungs-Cookies Leistungs-Cookies InaktivDiese Cookies erm; r Welt; r Betrugspr; r Besucher entfernt; aud0 erstellt keine Nutzerprofile und gibt die Endnutzerdaten nicht weiter; r Sicherstellung der Verf; n Cookie-Einstellungen zu verwalten; n bestehenden Verzeichnissen von fraud0 gelistet wurde; nn unsere Unterschiede machen uns erfolgreich; r Website, Auswertung der Herkunft der Online-Nutzer zur lokalen Optimierung unseres Angebots; rtung; texel schlie; n Dienst; s Endnutzers (Ger; aud0 Informationen; ncelMeine Auswahl best; r wir leben, zum Besseren zu ver; s Gesch; r Analyse des Nutzungsverhaltens der Besucher unserer Webseite durch unseren Dienstleister AT INTERNET, Applied Technologies Internet GmbH Leonrodstrasse 52-58, 80636 M; r Kampagne zu, zu der die besuchte Webseite geh; tailsCookies f; shalb machen alle bei BASF; shalb anonym; vipor; n Browser bzw; 92121, USA; r; er-Agent, Zeitstempel, Art der Netzwerkverbindung, Art der Verbindung, MAC-Adresse, Anzahl der Schriftarten und eines Font-Hashes, Anzahl der Plugins und eines Plugin-Hashes, Bildschirmaufl; r Website funktionieren dann aber nicht; n Browsern oder Mobilger; m Festlegen Ihrer Datenschutzeinstellungen, dem Anmelden oder dem Ausf; tailsBack ButtonCookie-Liste Filter ButtonConsent Leg; re und I; aud0Immer aktivDiese Website verwendet das Fraud0-Pixel, einen Dienst der Fraud0 GmbH, Sendlinger Str; nn je; n Klima; r Tags kann der Tag Manager f; aud0; r Boden; r serverseitigen Funktionen von Tealium, EventStream und AudienceStream; r Beantwortung der Fragen, welche Seiten am beliebtesten sind, welche am wenigsten genutzt werden und wie sich Besucher auf der Website bewegen; n Wandel vorantreiben Bei BASF warten wir nicht auf Ver; llen das bevorzugte Chemie",68
https://basf.de,"r von uns zur Verf; ren Dienste wir auf unseren Seiten verwenden; r Tealium Inc; r Regel werden diese Cookies nur als Reaktion auf von Ihnen get; , 92121 USA, verwenden wir das Tealium iQ Tag Management um unseren Webseiten damit jeweils ein Tag (englisch f; r Website zu gew; Ver; s Cookie-Compliance-Moduls unseres Dienstleisters, OneTrust Technology Limited, Dixon House 1 Lloyd; pitalWir investieren in junge, wachstumsstarke Unternehmen weltweit; m Cookie; tailsFunktionelle Cookies Funktionelle Cookies InaktivMit diesen Cookies ist die Website in der Lage, erweiterte Funktionalit; n Kreislauf; r Website erforderlich; rungen; pital Gesellschaft der BASF-GruppeMenschen bei BASFUnsere; r Kenntnisnahme von Inhalten unserer Webseite, Rich-Media-Inhalten oder besonderen Kampagnen, Messung der f; m Online-Nutzungsverhalten f; r Webseite und Skalierung der f; r Referrer-URL, Session-ID, User-ID, IP-Adresse, Beginn und Ende der Sitzung und ob Zeitzonen verschoben werden; r neuen Podcast-Folge BASF; r Menschen; n Einsatz von PIANO (ehem; r Erkennung von Betrugsversuchen und effizientere Steuerung von Werbekampagnen sowie der Ermittlung von Gesamtklickvolumina zur Abrechnung von Serviceleistungen an Dritte; aud0 verfolgt den Endnutzer nicht; r BASF GruppeResponsible Disclosure StatementKontaktOBEN Datenschutz-Pr; tailsLeistungs-Cookies Leistungs-Cookies InaktivDiese Cookies erm; r Welt; r Betrugspr; r Besucher entfernt; aud0 erstellt keine Nutzerprofile und gibt die Endnutzerdaten nicht weiter; r Sicherstellung der Verf; n Cookie-Einstellungen zu verwalten; n bestehenden Verzeichnissen von fraud0 gelistet wurde; nn unsere Unterschiede machen uns erfolgreich; r Website, Auswertung der Herkunft der Online-Nutzer zur lokalen Optimierung unseres Angebots; rtung; texel schlie; n Dienst; s Endnutzers (Ger; aud0 Informationen; ncelMeine Auswahl best; r wir leben, zum Besseren zu ver; s Gesch; r Analyse des Nutzungsverhaltens der Besucher unserer Webseite durch unseren Dienstleister AT INTERNET, Applied Technologies Internet GmbH Leonrodstrasse 52-58, 80636 M; r Kampagne zu, zu der die besuchte Webseite geh; tailsCookies f; shalb machen alle bei BASF; shalb anonym; vipor; n Browser bzw; 92121, USA; r; er-Agent, Zeitstempel, Art der Netzwerkverbindung, Art der Verbindung, MAC-Adresse, Anzahl der Schriftarten und eines Font-Hashes, Anzahl der Plugins und eines Plugin-Hashes, Bildschirmaufl; r Website funktionieren dann aber nicht; n Browsern oder Mobilger; m Festlegen Ihrer Datenschutzeinstellungen, dem Anmelden oder dem Ausf; tailsBack ButtonCookie-Liste Filter ButtonConsent Leg; re und I; aud0Immer aktivDiese Website verwendet das Fraud0-Pixel, einen Dienst der Fraud0 GmbH, Sendlinger Str; nn je; n Klima; r Tags kann der Tag Manager f; aud0; r Boden; r serverseitigen Funktionen von Tealium, EventStream und AudienceStream; r Beantwortung der Fragen, welche Seiten am beliebtesten sind, welche am wenigsten genutzt werden und wie sich Besucher auf der Website bewegen; n Wandel vorantreiben Bei BASF warten wir nicht auf Ver; llen das bevorzugte Chemie",68
https://www.epo.org/en/searching-for-patents/data/bulk-data-sets/data,"C Go back Overview Archive Unitary Patent system Go back Travaux pr; Subscription centre Official holidays Glossary Footer - More links Jobs; cisions and notices PCT provisions and resources Extension; C) Technical Boards of Appeal Legal Board of Appeal Disciplinary Board of Appeal Presidium Go back Overview Code of Conduct Business distribution scheme Go back Overview Technical boards of appeal by IPC in 2026 Archive Annual list of cases Communications Annual reports Go back Overview Publications Go back Abstracts of decisions Case Law of the Boards of Appeal Go back Overview Archive Diversity and Inclusion Service; C) Go back Overview Decisions and notices International fees (PCT) Go back Reduction in fees Fees for international applications Decisions and notices Overview Unitary Patent fees (UP) Go back Overview Decisions and notices Fee payment and refunds Go back Overview Payment methods Getting started FAQs and other documentation Technical information for batch payments Decisions and notices Release notes Warning Fee Assistant Fee reductions and compensation Go back Fee support scheme insights Forms Go back Overview Request for examination Find a professional representative Law; o; tegories Women inventors Granted patents Go back Overview Key trend Origin Designations Data to download EPO Data Hub Clarification on data sources History Go back Overview 1970s 1980s 1990s 2000s 2010s 2020s Art collection Go back Overview The collection Let; full-text search Legal information Toggle submenu Overview European Patent Register European Patent Bulletin Third-party observations Business information Toggle submenu Overview PATSTAT IPscore Technology insight reports Data Toggle submenu Overview Technology Intelligence Platform Linked open EP data Bulk data sets Web services Coverage, codes and statistics Technology platforms Toggle submenu Overview Digital agriculture Plastics in transition Water innovation Space innovation Technologies combatting cancer Firefighting technologies Clean energy technologies Fighting coronavirus Helpful resources Toggle submenu Overview First time here; AC Toggle submenu Overview EQE - European qualifying examination EPAC - European patent administration certification CSP; -A and EP-B documents for that week is published every Wednesday at 14; lendar Documents and publications Administrative Council Go back Overview Composition Representatives Rules of Procedure Board of Auditors Secretariat Council bodies Principles; cisions; O Technology Dashboard 2025 EPO Data Hub Clarification on data sources History Toggle submenu Overview 1970s 1980s 1990s 2000s 2010s 2020s Art collection Toggle submenu Overview The collection Let; C Unitary patent system National measures relating to the Unitary Patent Court practices Toggle submenu Overview European Patent Judges; e charter Procedural communications Useful links Go back Overview Patent offices of member states Other patent offices Directories of patent attorneys Patent databases, registers and gazettes Disclaimer Contact us Go back Overview Filing options Locations Subscription centre Go back Overview Subscribe Change preferences Unsubscribe Official holidays Glossary RSS feeds Data Bulk data sets Overview Main navigation Manuals Sequence listings National full-text data European Patent Register data EPO worldwide bibliographic data (DOCDB) EP full-text data EPO worldwide legal event data (INPADOC) EP bibliographic data (EBD) Boards of Appeal decisions Home Searching for patents Data Bulk data sets EP full-text data Facebook X Linkedin Email EP full-text data Image A bulk data collection including the full text in machine-readable format of all patent applications and granted patent specifications published by the EPO since it was set up in 1978; sEP authority file (cumulative list of EP publication numbers)Cross-reference index for Euro-PCT applicationsRelated productsYou might also be interested in these products and services, which are similar or include the same data; C) International fees (PCT) Unitary Patent fees (UP) Fee payment and refunds Warning Fee Assistant Fee reductions and compensation Find out how the Unitary Patent can enhance your IP strategy Law; e analytics; O databases apply; C) Decisions and opinions (Art; C revision 2000 Go back Overview Diplomatic Conference for the revision of the EPC Travaux pr; ndidate Support Programme Learning resources by area of interest Go back Overview Patent granting Technology transfer and dissemination Patent enforcement and litigation Learning resources by profile Go back Overview Business and IP managers Go back Overview Innovation case studies Go back Overview SME case studies Technology transfer case studies High-growth technology case studies Inventor; O Technology Dashboard 2025 Website Patents Website Search cancel en de fr Language selection English Deutsch Fran; om 1978 onwardsEP-B documents from 1980 onwardsEuropean patent applications (EP-A documents) filed via the PCT route and published by WIPO in one of the three official languages of the EPO are not republished by the EPO; nmark Estonia Finland France Germany Greece Hungary Iceland Ireland Italy Latvia Liechtenstein Lithuania Luxembourg Malta Monaco Montenegro Netherlands North Macedonia Norway Poland Portugal Romania San Marino Serbia Slovakia Slovenia Spain Sweden Switzerland T; O; tailed methodology Search services Examination services, final actions and publication Opposition services Formalities services Customer services Filing services Key Account Management (KAM) Website Archive Our user service charter European and international co-operation Go back Overview Co-operation with member states Go back Overview Bilateral co-operation with non-member states Go back Overview Validation system Reinforced Partnership programme Multilateral international co-operation with IP offices and organisations Co-operation with international organisations outside the IP system European Patent Academy Go back Overview Partners Ombuds Office Reporting wrongdoing Observatory on Patents and Technology Go back Overview Technologies Go back Overview Innovation against cancer Assistive robotics Energy enabling technologies Go back Overview Publications Energy generation technologies Water technologies Plastics in transition Space technologies Digital agriculture Quantum technologies Innovation actors Go back Overview Startups and SMEs Go back Overview Publications Events Research universities and public research organisations Women inventors Foresight, policy and funding Go back Overview Financing innovation programme Go back Overview Our studies on the financing of innovation EPO initiatives for patent applicants Financial support for innovators in Europe Patents and standards Go back Overview Publications Patent standards explorer Scenarios for the future 2025-2045 Observatory tools Go back Overview Deep Tech Finder Digital Library on Innovation Go back Overview Become a contributor to the Digital Library About the Observatory Go back Overview Work plan Chief Economist Go back Overview Economic studies Academic Research Programme Go back Overview Current research projects Completed research projects Collaboration with European actors Transparency portal Go back Overview General Go back Overview Annual Review 2024 Go back Overview Executive summary Driver 1; ses, only minimum information is available (EP publication, corresponding PCT application number, etc; C) Pending petitions for review (Art; e YouTube cookies Save preferences Accept all cookies Withdraw consent; ep vision Go back Overview Irene Sauter (DE) AVPD (DK) Jan Robert Leegte (NL) J; O has a legal obligation to publish the patent applications it receives (EP-A documents) and the patents it grants (EP-B documents); finitions Patent classification Go back Overview Cooperative Patent Classification (CPC) Patent families Go back Overview DOCDB simple patent family INPADOC extended patent family Legal event data Go back Overview INPADOC classification scheme Asian patent information Go back Overview China (CN) Go back Overview Facts and figures Grant procedure Numbering system Useful terms Searching in databases Taiwan, Province of China (TW) Go back Overview Grant procedure Numbering system Useful terms Searching in databases India (IN) Go back Overview Facts and figures Grant procedure Numbering system Japan (JP) Go back Overview Facts and figures Grant procedure Numbering system Useful terms Searching in databases Korea (KR) Go back Overview Facts and figures Grant procedure Numbering system Useful terms Searching in databases Useful links Patent information centres (PATLIB) Patent Translate Patent Knowledge News Business and statistics Unitary Patent information in patent knowledge Applying for a patent Go back Overview European route Go back Overview European Patent Guide Oppositions Oral proceedings Go back Oral proceedings calendar Go back Calendar Public access to appeal proceedings Public access to opposition proceedings Technical guidelines Appeals Unitary Patent; amework Main features Applying for a Unitary Patent Cost of a Unitary Patent Translation and compensation Start date Introductory brochures Unified Patent Court National validation Extension; er consultations Go back Overview Ongoing consultations Completed consultations Substantive patent law harmonisation Go back Overview The Tegernsee process Group B; om ideas to inventions; ep vision; talyst lab; O What is patentable; publications (A and B)download weekly frontfilessearch the complete EP full-text collection using your own search interface, in-house database or search engineExpand allGetting startedCheck the information on the main features of our bulk data sets; aling with companies Best of search matters Go back Overview Tools and databases EPO procedures and initiatives Search strategies Challenges and specific topics Support for high-growth technology businesses Go back Overview Business decision-makers IP professionals Stakeholders of the Innovation Ecosystem EQE and EPAC Candidates Go back Overview European qualifying examination - Guide for preparation EPAC Judges, lawyers and prosecutors Go back Overview Compulsory licensing in Europe The jurisdiction of European courts in patent disputes National offices and IP authorities Go back Overview Learning material for examiners of national officers Learning material for formalities officers and paralegals Patent attorneys and paralegals Universities, research centres and TTOs Go back Overview Modular IP Education Framework (MIPEF) Pan-European Seal Young Professionals Programme Go back Overview For universities Go back Overview IP education resources Participating universities IP Teaching Kit Go back Overview Download modules Intellectual property course design manual PATLIB Knowledge Transfer to Africa Go back Core activities Stories and insights About us Go back Overview The EPO at a glance 50 years of the EPC Go back Official celebrations Overview Member states; er engagement Co-operation User satisfaction survey Stakeholder Quality Assurance Panels Patent Quality Charter Quality Action Plan Quality dashboard Statistics Go back Overview Search Examination Opposition Consulting our users Go back Overview Standing Advisory Committee before the EPO (SACEPO) Go back Overview Objectives SACEPO and its working parties Meetings Single Access Portal; tegories and prizes Meet the inventors Nominations European Inventor Network Go back Overview 2026 activities 2025 activities 2024 activities Rules and criteria FAQ The 2024 event Young Inventors Prize Go back Overview About the prize Nominations The world, reimagined The 2025 event Press centre Go back Overview Technology dashboard and statistics Search in press centre Background information Go back Overview European Patent Office Q; ) Wolfgang Tillmans (DE) TerraPort Unfinished Sculpture - Captives; Interact with us on your files Online filing; full-text data; C 1973 Official Journal Guidelines Go back Overview EPC Guidelines PCT-EPO Guidelines Unitary Patent Guidelines Guidelines revision cycle Consultation results Summary of user responses Archive Extension; (zipped)Backfile; C Strategic key performance indicators Goal 1; O databases; Footer - Service; mpinos Management Advisory Committee Sustainability at the EPO Toggle submenu Overview Environmental Social Governance and Financial sustainability Services; O experts Podcast Learning Go back Overview Learning activities and paths Go back Overview Learning activities; er consultations Toggle submenu Overview Ongoing consultations Completed consultations Substantive patent law harmonisation Toggle submenu Overview The Tegernsee process Group B; cisions with our monthly; ers European and international co-operation European Patent Academy Ombuds Office Reporting wrongdoing Observatory on Patents and Technology Toggle submenu Overview Technologies Innovation actors Foresight, policy and funding Tools About the Observatory Procurement Toggle submenu Overview Procurement forecast Doing business with the EPO Procurement procedures Sustainable Procurement Policy About eTendering and electronic signatures Procurement portal Invoicing General conditions Archived tenders Transparency portal Toggle submenu Overview General Human Environmental Organisational Social and relational Economic Governance Statistics and trends Toggle submenu Overview Statistics; reers Press centre Single Access Portal Procurement Boards of Appeal European Patent Office EPO Jobs EuropeanPatentOffice European Patent Office EPO Jobs EPO Procurement EPOorg EPOjobs TheEPO Footer Legal notice Terms of use Data protection and privacy Accessibility We use cookiesWe use cookies on our website to support technical features that enhance your user experience; C) Decisions on petitions for review (Art; liveryCurrent data (frontfile) is available as a weekly download; O EPO decisions and notices PCT provisions and resources Extension; O Go back Overview Environmental Go back Overview Inspiring environmental inventions Social Go back Overview Inspiring social inventions Governance and Financial sustainability Go back Integrated management at the EPO Procurement Go back Overview Procurement forecast Doing business with the EPO Procurement procedures Dynamic Purchasing System (DPS) publications Sustainable Procurement Policy About eTendering Invoicing Procurement portal Go back Overview e-Signing contracts General conditions Archived tenders Services; on your files Go back Release notes Online filing; ndidate Support Programme Learning resources by area of interest Toggle submenu Overview Patent granting Technology transfer and dissemination Patent enforcement and litigation Learning resources by profile Toggle submenu Overview Business and IP managers EQE and EPAC Candidates Judges, lawyers and prosecutors National offices and IP authorities Patent attorneys and paralegals Universities, research centres and technology transfer centres (TTOs) Image Have a look at the extensive range of learning opportunities in the European Patent Academy training catalogue About us Toggle submenu About usFind out more about our work, values, history and visionGo to overview Overview The EPO at a glance 50 years of the EPC Toggle submenu Overview Official celebrations Member states; cisions of the Boards of Appeal Go back Overview Recent decisions Selected decisions Information from the Boards of Appeal Procedure Oral proceedings About the Boards of Appeal Go back Overview President of the Boards of Appeal Enlarged Board of Appeal Go back Overview Pending referrals (Art; lendar Documents and publications Administrative Council Principles; AC Go back Overview EQE - European Qualifying Examination Go back Overview Compendium Go back Overview Paper F Paper M1 Paper M2 Paper A Paper B Paper C Paper D Pre-examination Candidates successful in the European qualifying examination Archive EPAC - European patent administration certification CSP; tegories and prizes Meet the finalists Nominations European Inventor Network The 2024 event Young Inventors Prize Toggle submenu Overview About the prize Nominations The world, reimagined The 2025 event Press centre Toggle submenu Overview Patent Index and statistics Search in press centre Background information Copyright Press contacts Call back form Email alert service Innovation and patenting in focus Toggle submenu Overview CodeFest Green tech in focus Research institutes Lifestyle Space and satellites The future of medicine Materials science Mobile communications Biotechnology Patent classification Digital technologies The future of manufacturing Books by EPO experts; C 2000 Rules relating to Fees Ratifications and accessions Travaux Pr; O Technology Dashboard 2025 Go back Overview Insight into computer technologies Insight into battery and energy technologies Insight into plant biotechnology Statistics and indicators Go back Overview European patent applications Go back Overview Key trend and origin Top 10 technical fields Go back Computer technology Overview Digital communication Electrical machinery, apparatus, energy Medical technology Transport Measurement Biotechnology Pharmaceuticals Other special machines Organic fine chemistry All technical fields Per mio; full-text data you can; authority file Help EP full-text search Legal information Go back Overview European Patent Register Go back Overview Release notes archive Register documentation Go back Overview Deep link data coverage Federated Register Register events European Patent Bulletin Go back Overview Download Bulletin EP Bulletin search Help Third-party observations Business information Go back Overview PATSTAT IPscore Go back Release notes Technology insight reports Data Go back Overview Technology Intelligence Platform Linked open EP data Bulk data sets Go back Overview Manuals Sequence listings National full-text data European Patent Register data EPO worldwide bibliographic data (DOCDB) EP full-text data EPO worldwide legal event data (INPADOC) EP bibliographic data (EBD) Boards of Appeal decisions Web services Go back Overview Open Patent Services (OPS) European Publication Server web service Coverage, codes and statistics Go back Weekly updates Updated regularly Technology platforms Go back Overview Quantum technologies Go back Communication Computing Sensing Digital agriculture Go back Overview Plant agriculture Artificial growth conditions Livestock management Supporting technologies Plastics in transition Go back Overview Plastics waste recovery Plastics waste recycling Alternative plastics Innovation in water technologies Go back Overview Clean water Protection from water Space innovation Go back Overview Cosmonautics Space observation Technologies combatting cancer Go back Overview Prevention and early detection Diagnostics Therapies Wellbeing and aftercare Firefighting technologies Go back Overview Detection and prevention of fires Fire extinguishing Protective equipment Post-fire restoration Clean energy technologies Go back Overview Renewable energy Carbon-intensive industries Energy storage and other enabling technologies Fighting coronavirus Go back Overview Vaccines and therapeutics Go back Overview Vaccines Overview of candidate therapies for COVID-19 Candidate antiviral and symptomatic therapeutics Nucleic acids and antibodies to fight coronavirus Diagnostics and analytics Go back Overview Protein and nucleic acid assays Analytical protocols Informatics Go back Overview Bioinformatics Healthcare informatics Technologies for the new normal Go back Overview Devices, materials and equipment Procedures, actions and activities Digital technologies Inventors against coronavirus Helpful resources Go back Overview First time here; using an API Go back Release notes Get access Go back Overview Release notes File with us Go back Overview What if our online filing services are down; ll back form Email alert service In focus Go back Overview CodeFest Go back CodeFest 2026 on patent and IP portfolio (e)valuation CodeFest Spring 2025 on classifying patent data for sustainable development Overview CodeFest 2024 on generative AI CodeFest 2023 on Green Plastics Green tech in focus Go back Overview About green tech Renewable energies Energy transition technologies Building a greener future Research institutes Lifestyle Space and satellites Go back Overview Patents and space technologies Healthcare Go back Overview Medical technologies and cancer Future of medicine; ontfile and backfile data",74
